Date,High,Low,Close,Ticker
2024-10-07 00:00:00-04:00,104.113074539756,100.35031224461527,102.44074249267578,MU
2024-10-08 00:00:00-04:00,102.4706110489598,100.79827130006782,102.07243347167969,MU
2024-10-09 00:00:00-04:00,101.82356542009835,99.86254727190622,101.23625183105469,MU
2024-10-10 00:00:00-04:00,106.09400225438061,100.39012743148687,105.20806121826172,MU
2024-10-11 00:00:00-04:00,107.1591316073784,104.51125721384611,106.43245697021484,MU
2024-10-14 00:00:00-04:00,108.21429335765782,106.31300669831786,107.84597778320312,MU
2024-10-15 00:00:00-04:00,108.99073024273089,102.24164783869412,103.84430694580078,MU
2024-10-16 00:00:00-04:00,109.13009572731724,105.12842985600251,108.74187469482422,MU
2024-10-17 00:00:00-04:00,113.61953636547736,110.50381147796855,111.53907012939453,MU
2024-10-18 00:00:00-04:00,112.38518571542839,109.35904698337266,110.6431655883789,MU
2024-10-21 00:00:00-04:00,110.63320754578383,107.19894238019712,108.58260345458984,MU
2024-10-22 00:00:00-04:00,108.02515893089725,105.88496873966375,107.32835388183594,MU
2024-10-23 00:00:00-04:00,106.61163928091537,103.06787475276326,104.57099151611328,MU
2024-10-24 00:00:00-04:00,107.03966963271422,105.0687025448696,106.3627700805664,MU
2024-10-25 00:00:00-04:00,109.3789564980677,107.22880981073723,107.4179458618164,MU
2024-10-28 00:00:00-04:00,107.686707727008,105.83518857805305,105.90486907958984,MU
2024-10-29 00:00:00-04:00,108.25410707627398,105.11846935238505,107.68670654296875,MU
2024-10-30 00:00:00-04:00,106.3130060094062,103.16741163936886,103.60540771484375,MU
2024-10-31 00:00:00-04:00,102.02264851117565,98.61824536577842,99.19560241699219,MU
2024-11-01 00:00:00-04:00,100.1512225338952,98.91687901692318,99.27523803710938,MU
2024-11-04 00:00:00-05:00,103.31673279322867,100.539453897962,101.26612854003906,MU
2024-11-05 00:00:00-05:00,105.13839187802752,101.32585426265597,105.00897979736328,MU
2024-11-06 00:00:00-05:00,111.80783188255886,106.51209084703265,111.320068359375,MU
2024-11-07 00:00:00-05:00,113.34080540002007,110.86216178671317,112.89286041259766,MU
2024-11-08 00:00:00-05:00,113.7788053551871,110.06581047687057,111.3897476196289,MU
2024-11-11 00:00:00-05:00,111.00152307944674,106.28313173278201,108.1545639038086,MU
2024-11-12 00:00:00-05:00,104.61079637686937,101.60457061898778,103.62531280517578,MU
2024-11-13 00:00:00-05:00,102.868781860633,99.36483586046278,99.4643783569336,MU
2024-11-14 00:00:00-05:00,101.82356423782706,98.11056948738528,98.72774505615234,MU
2024-11-15 00:00:00-05:00,97.75220722175396,95.20388319312148,95.90068817138672,MU
2024-11-18 00:00:00-05:00,97.6228126917088,95.09439386449449,97.06536865234375,MU
2024-11-19 00:00:00-05:00,97.73230779312019,96.06992467482735,97.28436279296875,MU
2024-11-20 00:00:00-05:00,98.08070658278362,96.08982648945326,97.92144012451172,MU
2024-11-21 00:00:00-05:00,102.81901732308876,97.61286182894615,102.29143524169922,MU
2024-11-22 00:00:00-05:00,103.23708710691514,101.18648302559261,102.17196655273438,MU
2024-11-25 00:00:00-05:00,105.91482899989997,103.33663517123401,104.00358581542969,MU
2024-11-26 00:00:00-05:00,104.2424911436619,99.8525965453789,101.33580780029297,MU
2024-11-27 00:00:00-05:00,100.57926629231346,96.19932843455409,97.75221252441406,MU
2024-11-29 00:00:00-05:00,97.75221696414872,95.66179422640808,97.50335693359375,MU
2024-12-02 00:00:00-05:00,99.63360289120342,97.08527848828983,98.10063171386719,MU
2024-12-03 00:00:00-05:00,103.20722108581549,99.17568598617555,99.38472747802734,MU
2024-12-04 00:00:00-05:00,102.93847264397144,99.34493298713497,102.72942352294922,MU
2024-12-05 00:00:00-05:00,103.77462648529074,100.1512252664183,100.41004180908203,MU
2024-12-06 00:00:00-05:00,101.72402470943332,99.5738704805706,100.70867156982422,MU
2024-12-09 00:00:00-05:00,104.02349018014112,99.91232531186425,102.35115051269531,MU
2024-12-10 00:00:00-05:00,104.5212099893274,96.82645471229634,97.65267181396484,MU
2024-12-11 00:00:00-05:00,102.19188991943741,97.85177023769444,101.59461975097656,MU
2024-12-12 00:00:00-05:00,101.51498166378532,97.31422335392885,97.79203033447266,MU
2024-12-13 00:00:00-05:00,102.72942073073625,99.2155182065022,102.0326156616211,MU
2024-12-16 00:00:00-05:00,110.62325025196641,104.06330395426599,107.76634216308594,MU
2024-12-17 00:00:00-05:00,109.98616309036997,107.1889791303875,108.10478210449219,MU
2024-12-18 00:00:00-05:00,111.52912169010023,102.26157579432865,103.42623901367188,MU
2024-12-19 00:00:00-05:00,90.58505334181335,84.2241914125226,86.69287872314453,MU
2024-12-20 00:00:00-05:00,89.83845750189487,83.15905619897907,89.70905303955078,MU
2024-12-23 00:00:00-05:00,90.68457935759216,87.996894488007,89.31087493896484,MU
2024-12-24 00:00:00-05:00,89.29097732227751,87.82768669918903,88.87289428710938,MU
2024-12-26 00:00:00-05:00,90.2167272736286,87.69826521038684,89.4104232788086,MU
2024-12-27 00:00:00-05:00,89.08193205635828,87.18064542236785,88.2258529663086,MU
2024-12-30 00:00:00-05:00,86.76564793357343,84.3037151501409,85.03132629394531,MU
2024-12-31 00:00:00-05:00,86.11775889963174,83.81529979867341,83.88507843017578,MU
2025-01-02 00:00:00-05:00,87.36368552942879,84.46318763553033,87.04473114013672,MU
2025-01-03 00:00:00-05:00,89.90534750922625,87.22413989775922,89.57643127441406,MU
2025-01-06 00:00:00-05:00,101.18836472842197,95.16810208259801,98.93575286865234,MU
2025-01-07 00:00:00-05:00,106.39131911922841,100.82955262425479,101.57710266113281,MU
2025-01-08 00:00:00-05:00,103.141978491073,97.97889902906994,99.08527374267578,MU
2025-01-10 00:00:00-05:00,100.4507938731306,96.55357011559587,99.01549530029297,MU
2025-01-13 00:00:00-05:00,95.68641309616986,92.5766019329341,94.74948120117188,MU
2025-01-14 00:00:00-05:00,97.09180901360496,95.06843372236958,97.0419692993164,MU
2025-01-15 00:00:00-05:00,103.59050879270265,99.02546772123797,102.8529281616211,MU
2025-01-16 00:00:00-05:00,104.45765708324492,101.53722809260168,102.26483917236328,MU
2025-01-17 00:00:00-05:00,105.53413651662386,102.16518014317145,105.4045639038086,MU
2025-01-21 00:00:00-05:00,109.87988878812001,104.88625988837612,109.02269744873047,MU
2025-01-22 00:00:00-05:00,110.30847501800731,107.40798500275312,108.87318420410156,MU
2025-01-23 00:00:00-05:00,105.83316253986813,103.01240493096525,104.4975357055664,MU
2025-01-24 00:00:00-05:00,105.37466259847963,102.38446221874739,102.8529281616211,MU
2025-01-27 00:00:00-05:00,95.78608336292277,88.07136856188643,90.81238555908203,MU
2025-01-28 00:00:00-05:00,93.14473401166885,87.75241022432294,87.96172332763672,MU
2025-01-29 00:00:00-05:00,90.15453689784606,87.47332910661419,88.71924591064453,MU
2025-01-30 00:00:00-05:00,92.85568551181791,90.00502743110741,92.19783782958984,MU
2025-01-31 00:00:00-05:00,93.9620566273961,90.84228374480223,90.94195556640625,MU
2025-02-03 00:00:00-05:00,91.10143527353343,87.73247147796297,89.62626647949219,MU
2025-02-04 00:00:00-05:00,91.15125845069116,88.50992125427867,90.36384582519531,MU
2025-02-05 00:00:00-05:00,93.34408256968189,89.92528677167128,93.29424285888672,MU
2025-02-06 00:00:00-05:00,96.29440835906071,93.27430756268615,94.23117065429688,MU
2025-02-07 00:00:00-05:00,95.61664448824123,91.29081716522109,91.99850463867188,MU
2025-02-10 00:00:00-05:00,95.9455620403591,92.86565178928166,95.61663818359375,MU
2025-02-11 00:00:00-05:00,95.52692753787349,93.25437655186907,93.7726821899414,MU
2025-02-12 00:00:00-05:00,92.33737917895621,87.06465871682013,91.3805160522461,MU
2025-02-13 00:00:00-05:00,95.75618331506662,91.71940975534324,95.34752655029297,MU
2025-02-14 00:00:00-05:00,100.37104618015015,97.6798691534262,99.19490051269531,MU
2025-02-18 00:00:00-05:00,107.52759787962857,101.71664786000557,106.441162109375,MU
2025-02-19 00:00:00-05:00,106.8398536712046,103.28151580093763,104.01909637451172,MU
2025-02-20 00:00:00-05:00,104.50749180819166,102.00568893257794,102.84294891357422,MU
2025-02-21 00:00:00-05:00,103.32138239386833,97.43068466331088,98.51712036132812,MU
2025-02-24 00:00:00-05:00,100.37104814496136,94.96875506008249,95.09833526611328,MU
2025-02-25 00:00:00-05:00,95.61662795961244,92.45698515143512,92.91548156738281,MU
2025-02-26 00:00:00-05:00,99.39425191857532,95.1880359208545,97.39081573486328,MU
2025-02-27 00:00:00-05:00,99.56370396539857,91.19114144320706,91.52006530761719,MU
2025-02-28 00:00:00-05:00,94.15143297610547,89.57643046968985,93.32414245605469,MU
2025-03-03 00:00:00-05:00,95.88575480675875,89.09800244862443,90.24424743652344,MU
2025-03-04 00:00:00-05:00,93.28427660262042,86.51646341084758,90.90208435058594,MU
2025-03-05 00:00:00-05:00,94.73951727399894,90.13460600663801,94.03182983398438,MU
2025-03-06 00:00:00-05:00,92.98525839115116,88.73917204216588,88.97838592529297,MU
2025-03-07 00:00:00-05:00,93.03509753002092,89.19767522893513,92.65634155273438,MU
2025-03-10 00:00:00-04:00,91.07153474242884,85.47985968351797,86.79554748535156,MU
2025-03-11 00:00:00-04:00,90.80241614461876,85.78884808737685,88.75911712646484,MU
2025-03-12 00:00:00-04:00,96.67317190390702,91.93868817715676,95.32758331298828,MU
2025-03-13 00:00:00-04:00,97.79947447921775,93.6929305310961,94.57005310058594,MU
2025-03-14 00:00:00-04:00,102.4442593947396,98.42742494046703,100.46076202392578,MU
2025-03-17 00:00:00-04:00,104.10879716249039,100.63019984020659,102.77317810058594,MU
2025-03-18 00:00:00-04:00,102.97252833540952,99.96239671939993,101.38772583007812,MU
2025-03-19 00:00:00-04:00,103.26157862348244,100.1617371439952,101.72660827636719,MU
2025-03-20 00:00:00-04:00,104.34801788347349,101.01892450701466,102.66353607177734,MU
2025-03-21 00:00:00-04:00,98.17824225099355,93.39391877463835,94.41059112548828,MU
2025-03-24 00:00:00-04:00,98.0984979435421,95.0185954335077,96.62333679199219,MU
2025-03-25 00:00:00-04:00,96.06516305428471,92.94539022716526,93.87235260009766,MU
2025-03-26 00:00:00-04:00,96.32431805472513,90.67284133240948,91.82904815673828,MU
2025-03-27 00:00:00-04:00,91.90878627573862,89.31728094607983,90.86222076416016,MU
2025-03-28 00:00:00-04:00,90.59310167210991,87.31384774490998,88.15110778808594,MU
2025-03-31 00:00:00-04:00,86.9185286590859,83.93441767113322,86.71892547607422,MU
2025-04-01 00:00:00-04:00,88.71499290573567,86.08019114252313,88.53534698486328,MU
2025-04-02 00:00:00-04:00,89.75294327898315,86.52929925471975,88.4255599975586,MU
2025-04-03 00:00:00-04:00,83.18589706877633,74.06389272138524,74.19363403320312,MU
2025-04-04 00:00:00-04:00,71.19953619076833,63.734267703967944,64.59257507324219,MU
2025-04-07 00:00:00-04:00,72.31733329313347,61.41883540296099,68.23538970947266,MU
2025-04-08 00:00:00-04:00,72.82633699616683,63.39494150948836,65.41096496582031,MU
2025-04-09 00:00:00-04:00,78.40532639401624,63.57458638402169,77.71669006347656,MU
2025-04-10 00:00:00-04:00,72.90617203993463,67.36709660653695,69.91207885742188,MU
2025-04-11 00:00:00-04:00,70.03184512876761,66.69842468741828,69.41307067871094,MU
2025-04-14 00:00:00-04:00,74.63277218706051,69.83224453433434,70.88017272949219,MU
2025-04-15 00:00:00-04:00,72.65666811758895,70.41109811193456,70.90013122558594,MU
2025-04-16 00:00:00-04:00,70.31128664212245,67.0377459132792,69.19349670410156,MU
2025-04-17 00:00:00-04:00,70.34123571483532,66.86808411495812,68.66454315185547,MU
2025-04-21 00:00:00-04:00,67.86611818245731,65.52074650343825,66.60859680175781,MU
2025-04-22 00:00:00-04:00,70.26139807916097,67.30722663767833,70.07176971435547,MU
2025-04-23 00:00:00-04:00,75.25155336138306,72.35726138318108,72.78641510009766,MU
2025-04-24 00:00:00-04:00,77.43723396517107,73.45509177313222,77.26757049560547,MU
2025-04-25 00:00:00-04:00,80.1418975933235,76.74859044826026,79.62291717529297,MU
2025-04-28 00:00:00-04:00,79.45326262505819,76.76855632182387,78.40532684326172,MU
2025-04-29 00:00:00-04:00,78.03606377542548,76.31944885329165,76.7286376953125,MU
2025-04-30 00:00:00-04:00,76.99810322632666,73.35528807781883,76.79849243164062,MU
2025-05-01 00:00:00-04:00,79.7327111889632,77.48714101064607,77.61688232421875,MU
2025-05-02 00:00:00-04:00,81.50920754158271,78.9442676223495,80.56108093261719,MU
2025-05-05 00:00:00-04:00,80.9902314530224,78.89436750635541,80.26166534423828,MU
2025-05-06 00:00:00-04:00,81.06010276856138,78.38537860096375,80.35150146484375,MU
2025-05-07 00:00:00-04:00,82.70685186597825,80.04210265968352,82.45734405517578,MU
2025-05-08 00:00:00-04:00,86.04026378370095,83.19587655367383,84.98235321044922,MU
2025-05-09 00:00:00-04:00,86.10013726654263,84.51327151630865,85.69094848632812,MU
2025-05-12 00:00:00-04:00,94.01453486500009,91.76896469197263,92.1082992553711,MU
2025-05-13 00:00:00-04:00,97.2182169275269,92.36778498170759,96.7391586303711,MU
2025-05-14 00:00:00-04:00,97.45774632683042,94.13430066735646,95.13233184814453,MU
2025-05-15 00:00:00-04:00,95.4217659823604,91.98853613352516,95.26207733154297,MU
2025-05-16 00:00:00-04:00,97.99668861142055,95.51158537395057,97.80706024169922,MU
2025-05-19 00:00:00-04:00,98.82503904443789,95.51157600069318,98.45577239990234,MU
2025-05-20 00:00:00-04:00,98.4358156754997,96.7790878234393,97.9068603515625,MU
2025-05-21 00:00:00-04:00,98.62544246620728,95.07245384569309,95.65130615234375,MU
2025-05-22 00:00:00-04:00,97.02858911498923,94.18420187520637,94.64329528808594,MU
2025-05-23 00:00:00-04:00,93.65524073616402,90.75097400959822,93.18617248535156,MU
2025-05-27 00:00:00-04:00,96.5096086142583,94.00455592425324,96.19023895263672,MU
2025-05-28 00:00:00-04:00,97.01860962504067,95.41177882385897,95.99063873291016,MU
2025-05-29 00:00:00-04:00,99.43383536197545,95.92076925407326,96.60941314697266,MU
2025-05-30 00:00:00-04:00,96.41979353723578,92.03843723763609,94.2740249633789,MU
2025-06-02 00:00:00-04:00,99.04460487217622,94.21413797185228,97.9866943359375,MU
2025-06-03 00:00:00-04:00,102.72735232043632,96.7691048033442,102.04869079589844,MU
2025-06-04 00:00:00-04:00,103.70542666547848,101.49977099116595,103.04672241210938,MU
2025-06-05 00:00:00-04:00,108.81533753392063,105.3222284297037,106.08073425292969,MU
2025-06-06 00:00:00-04:00,110.83137094084064,107.82729481183956,108.34626770019531,MU
2025-06-09 00:00:00-04:00,112.30844315533281,108.36622319143272,110.73155212402344,MU
2025-06-10 00:00:00-04:00,114.69374633889538,111.01101630318365,113.915283203125,MU
2025-06-11 00:00:00-04:00,117.02914118019079,114.5041234509223,115.80155944824219,MU
2025-06-12 00:00:00-04:00,116.25067582911258,113.29649681959346,115.95126342773438,MU
2025-06-13 00:00:00-04:00,116.86944508796147,113.43622314070308,115.37239837646484,MU
2025-06-16 00:00:00-04:00,120.7218550154939,117.08902199714417,119.60405731201172,MU
2025-06-17 00:00:00-04:00,123.26683003775634,119.11501677968452,120.10306549072266,MU
2025-06-18 00:00:00-04:00,122.73787420813515,119.9433839416843,121.58015441894531,MU
2025-06-20 00:00:00-04:00,123.91555394010966,120.14298971479863,123.35665130615234,MU
2025-06-23 00:00:00-04:00,124.26486140007016,119.57411039694433,121.83964538574219,MU
2025-06-24 00:00:00-04:00,127.84779332856152,124.71396858778488,127.65816497802734,MU
2025-06-25 00:00:00-04:00,127.24898137840167,125.37268541376143,126.99947357177734,MU
2025-06-26 00:00:00-04:00,129.59435641888476,123.54628221543518,125.7519302368164,MU
2025-06-27 00:00:00-04:00,127.28889927772855,123.14706830361798,124.51437377929688,MU
2025-06-30 00:00:00-04:00,124.83373831305275,121.61009434193777,123.00733947753906,MU
2025-07-01 00:00:00-04:00,123.74588021196982,118.84555122274642,120.65198516845703,MU
2025-07-02 00:00:00-04:00,122.75783421451985,117.82755778589,121.50031280517578,MU
2025-07-03 00:00:00-04:00,123.38659059350852,121.59013905922534,122.04923248291016,MU
2025-07-07 00:00:00-04:00,121.38492180971349,118.78759972973583,119.79655456542969,MU
2025-07-08 00:00:00-04:00,125.32085435626867,121.82445737805347,124.29191589355469,MU
2025-07-09 00:00:00-04:00,126.02014503606789,121.15515538068198,122.11416625976562,MU
2025-07-10 00:00:00-04:00,124.22199012320603,121.89438684217694,122.98326873779297,MU
2025-07-11 00:00:00-04:00,124.68152024564414,121.1151954484803,124.40180969238281,MU
2025-07-14 00:00:00-04:00,120.31601775042712,116.89953261261086,118.48789978027344,MU
2025-07-15 00:00:00-04:00,121.26503978331854,118.99737988865246,119.98635864257812,MU
2025-07-16 00:00:00-04:00,118.96740024146523,114.69180746736764,116.31014251708984,MU
2025-07-17 00:00:00-04:00,114.08243688910105,110.83578251258983,113.1434097290039,MU
2025-07-18 00:00:00-04:00,114.6818212656015,113.16338177375998,114.2722396850586,MU
2025-07-21 00:00:00-04:00,115.8006671291676,112.55401276309966,113.11344146728516,MU
2025-07-22 00:00:00-04:00,112.8836743672185,108.01868494940764,109.1075668334961,MU
2025-07-23 00:00:00-04:00,110.17646739074941,108.76791519916665,109.7169418334961,MU
2025-07-24 00:00:00-04:00,112.61395315229545,110.13650284147651,111.61498260498047,MU
2025-07-25 00:00:00-04:00,111.38522047242313,108.71797083377793,111.14546966552734,MU
2025-07-28 00:00:00-04:00,111.88471076193821,109.74691421960303,111.13548278808594,MU
2025-07-29 00:00:00-04:00,113.42311711886428,110.55606889768958,111.84474182128906,MU
2025-07-30 00:00:00-04:00,114.77173432486532,112.29429144663375,114.62188720703125,MU
2025-07-31 00:00:00-04:00,112.1544241098819,106.829916689643,109.02764892578125,MU
2025-08-01 00:00:00-04:00,106.39036880572694,103.27357779273405,104.77203369140625,MU
2025-08-04 00:00:00-04:00,107.76894499230718,105.35143798275553,107.6590576171875,MU
2025-08-05 00:00:00-04:00,110.52609865271732,106.72002337839712,108.94772338867188,MU
2025-08-06 00:00:00-04:00,108.84782952909832,106.64010554206294,108.66801452636719,MU
2025-08-07 00:00:00-04:00,115.16133047575278,110.67595457967106,111.75484466552734,MU
2025-08-08 00:00:00-04:00,119.20715812555396,111.55504001795362,118.76760864257812,MU
2025-08-11 00:00:00-04:00,127.14897663162957,121.52477490255617,123.59264373779297,MU
2025-08-12 00:00:00-04:00,128.4176716424093,122.91334158965522,127.61849212646484,MU
2025-08-13 00:00:00-04:00,128.46761888988613,123.22301587828788,124.1420669555664,MU
2025-08-14 00:00:00-04:00,125.61055206057983,121.27502362726487,125.16101837158203,MU
2025-08-15 00:00:00-04:00,123.25298558214216,119.31704673817252,120.74557495117188,MU
2025-08-18 00:00:00-04:00,123.5526844795526,120.53579661207677,123.42282104492188,MU
2025-08-19 00:00:00-04:00,124.11210256738832,121.18511846684768,121.92436218261719,MU
2025-08-20 00:00:00-04:00,118.78759476080297,113.34320055278965,117.08934020996094,MU
2025-08-21 00:00:00-04:00,117.60880453372445,115.4909842540647,115.6707992553711,MU
2025-08-22 00:00:00-04:00,120.57574081896952,116.39005944979274,117.55885314941406,MU
2025-08-25 00:00:00-04:00,117.9584504970796,115.98048535191411,116.30015563964844,MU
2025-08-26 00:00:00-04:00,118.23815945149079,115.69078140248156,116.38007354736328,MU
2025-08-27 00:00:00-04:00,118.60778638101361,116.32014272126692,117.62879180908203,MU
2025-08-28 00:00:00-04:00,122.44382547066006,118.60778204587977,121.8744125366211,MU
2025-08-29 00:00:00-04:00,122.64361316345263,117.93846270722425,118.88748931884766,MU
2025-09-02 00:00:00-04:00,118.43795171146074,114.13239087110259,118.35803985595703,MU
2025-09-03 00:00:00-04:00,119.31704597142598,117.17924958550606,118.59778594970703,MU
2025-09-04 00:00:00-04:00,124.28193675565576,118.39799287426825,124.08213806152344,MU
2025-09-05 00:00:00-04:00,131.27472382791095,125.53064315691913,131.23475646972656,MU
2025-09-08 00:00:00-04:00,132.1238407671408,128.26781379613715,131.32467651367188,MU
2025-09-09 00:00:00-04:00,137.8579375655598,131.4245647069407,135.1007843017578,MU
2025-09-10 00:00:00-04:00,142.09358031661085,138.19758592165144,139.8558807373047,MU
2025-09-11 00:00:00-04:00,156.0991383786341,147.45804890155375,150.41500854492188,MU
2025-09-12 00:00:00-04:00,158.11706794781253,153.05229484895605,157.06814575195312,MU
2025-09-15 00:00:00-04:00,160.1749516451217,156.38885955826413,157.60760498046875,MU
2025-09-16 00:00:00-04:00,159.395753177613,157.00821395327105,158.65652465820312,MU
2025-09-17 00:00:00-04:00,160.4246906179694,155.10017530419447,159.8253173828125,MU
2025-09-18 00:00:00-04:00,170.27453241390646,162.4326225020797,168.7161407470703,MU
2025-09-19 00:00:00-04:00,163.5314721124132,159.21592736504815,162.56246948242188,MU
2025-09-22 00:00:00-04:00,167.08781271136408,161.42365138623745,164.45053100585938,MU
2025-09-23 00:00:00-04:00,168.8160390909545,165.0599000593962,166.2386932373047,MU
2025-09-24 00:00:00-04:00,165.82911025062023,158.13704011291244,161.5435333251953,MU
2025-09-25 00:00:00-04:00,158.78637667504805,154.4907999692328,156.66856384277344,MU
2025-09-26 00:00:00-04:00,158.75640389219194,155.02024840847136,157.1081085205078,MU
2025-09-29 00:00:00-04:00,165.6293153417636,159.80531537828122,163.73126220703125,MU
2025-09-30 00:00:00-04:00,168.77607780654705,163.79122432762813,167.14776611328125,MU
2025-10-01 00:00:00-04:00,182.2022370559559,165.3296251640435,181.9624786376953,MU
2025-10-02 00:00:00-04:00,185.98832788839937,181.0234583264217,183.5608367919922,MU
2025-10-03 00:00:00-04:00,191.77253126367356,184.84532187608136,187.754150390625,MU
2025-10-06 00:00:00-04:00,200.91882749602368,189.3534926417827,190.8828887939453,MU
2025-10-07 00:00:00-04:00,195.22114084061838,183.16601311335563,185.61502075195312,MU
2025-10-08 00:00:00-04:00,196.87047043078664,188.7237674235732,196.46063232421875,MU
2025-10-09 00:00:00-04:00,196.54059548383745,189.4234755828833,192.25233459472656,MU
2025-10-10 00:00:00-04:00,193.3618874721706,179.53747047441783,181.52667236328125,MU
2025-10-13 00:00:00-04:00,193.32188913280405,187.91408555822773,192.69215393066406,MU
2025-10-14 00:00:00-04:00,192.3822795953426,186.17478086189237,186.9844512939453,MU
2025-10-15 00:00:00-04:00,192.80211061596378,187.34430891666108,191.86248779296875,MU
2025-10-16 00:00:00-04:00,206.25667064811313,195.12116989251402,202.44821166992188,MU
2025-10-17 00:00:00-04:00,203.30786545455393,195.47103510197374,202.29827880859375,MU
2025-10-20 00:00:00-04:00,214.66328149266184,205.41701674850762,206.68650817871094,MU
2025-10-21 00:00:00-04:00,205.78685376366087,200.75888636784225,202.2082977294922,MU
2025-10-22 00:00:00-04:00,205.49699176106762,192.32230571272814,198.38986206054688,MU
2025-10-23 00:00:00-04:00,208.91559434018603,195.1211644863374,206.62652587890625,MU
2025-10-24 00:00:00-04:00,219.73124434280865,209.89520612770175,218.9315643310547,MU
2025-10-27 00:00:00-04:00,224.88914260699457,215.65288373524083,220.01112365722656,MU
2025-10-28 00:00:00-04:00,222.80997923631963,217.47213937204407,221.8203887939453,MU
2025-10-29 00:00:00-04:00,232.30614152845402,226.008697921322,226.53848266601562,MU
2025-10-30 00:00:00-04:00,227.30817093033278,220.6508717966085,223.91954040527344,MU
2025-10-31 00:00:00-04:00,231.1566168877976,218.731643677533,223.6796417236328,MU
2025-11-03 00:00:00-05:00,237.52404367708658,231.7064017363582,234.605224609375,MU
2025-11-04 00:00:00-05:00,228.57765839256956,217.31220508736538,217.94195556640625,MU
2025-11-05 00:00:00-05:00,239.78314235771174,224.63925071166045,237.4040985107422,MU
2025-11-06 00:00:00-05:00,246.310503790759,234.7851608021287,238.2337646484375,MU
2025-11-07 00:00:00-05:00,242.45204861781568,226.30856168470285,237.82391357421875,MU
2025-11-10 00:00:00-05:00,256.96618989035056,247.70991976927402,253.1977081298828,MU
2025-11-11 00:00:00-05:00,249.88905318897986,238.69356383091994,241.01263427734375,MU
2025-11-12 00:00:00-05:00,249.08937789611238,240.74274357942264,244.8011016845703,MU
2025-11-13 00:00:00-05:00,249.39924404757497,230.06705780888643,236.85430908203125,MU
2025-11-14 00:00:00-05:00,255.06696005288,231.13662462863041,246.73033142089844,MU
2025-11-17 00:00:00-05:00,260.47476155453484,239.36331017249526,241.852294921875,MU
2025-11-18 00:00:00-05:00,238.83351107436096,225.42893771810816,228.40773010253906,MU
2025-11-19 00:00:00-05:00,234.25536954991546,216.2726288831853,225.82876586914062,MU
2025-11-20 00:00:00-05:00,230.50688881000934,199.5194067459256,201.28868103027344,MU
2025-11-21 00:00:00-05:00,211.91439007520125,192.5122245685346,207.2862548828125,MU
2025-11-24 00:00:00-05:00,226.0186967328067,212.27424902289934,223.83956909179688,MU
2025-11-25 00:00:00-05:00,226.09866438875292,215.91277678429563,224.4393310546875,MU
2025-11-26 00:00:00-05:00,233.73557307635716,225.9087332746246,230.16700744628906,MU
2025-11-28 00:00:00-05:00,238.0038624490475,233.37572714027206,236.38450622558594,MU
2025-12-01 00:00:00-05:00,242.26212638666388,231.40651145928933,240.36289978027344,MU
2025-12-02 00:00:00-05:00,244.2713142879226,234.23537532467347,239.39329528808594,MU
2025-12-03 00:00:00-05:00,237.70397442791526,227.99788881821237,234.06544494628906,MU
2025-12-04 00:00:00-05:00,234.06544887191552,223.2398202409587,226.5584716796875,MU
2025-12-05 00:00:00-05:00,240.47285984000328,226.5984600098333,237.12420654296875,MU
2025-12-08 00:00:00-05:00,249.12934667146627,241.5124288135532,246.82028198242188,MU
2025-12-09 00:00:00-05:00,255.40681803682304,242.73194561822234,252.3180694580078,MU
2025-12-10 00:00:00-05:00,264.6430736170199,250.47879838160074,263.6034851074219,MU
2025-12-11 00:00:00-05:00,262.7438632309367,251.44842329409698,258.3556213378906,MU
2025-12-12 00:00:00-05:00,255.71669738148933,239.22336071510762,241.04261779785156,MU
2025-12-15 00:00:00-05:00,250.00900725651238,235.90470420435855,237.4040985107422,MU
2025-12-16 00:00:00-05:00,239.30332439175388,230.48689383128,232.41610717773438,MU
2025-12-17 00:00:00-05:00,237.35411519182603,221.60048453411136,225.42893981933594,MU
2025-12-18 00:00:00-05:00,263.5435237304493,244.9010612885171,248.4496307373047,MU
2025-12-19 00:00:00-05:00,268.2716200619119,251.6483311790547,265.8126220703125,MU
2025-12-22 00:00:00-05:00,279.8769228912229,268.181665962978,276.4783020019531,MU
2025-12-23 00:00:00-05:00,281.7461555531578,272.2100302677145,276.1584167480469,MU
2025-12-24 00:00:00-05:00,289.1831767401188,277.13805438724796,286.5642395019531,MU
2025-12-26 00:00:00-05:00,290.75254995440923,283.30557635904245,284.6750183105469,MU
2025-12-29 00:00:00-05:00,294.5,278.5,294.3699951171875,MU
2025-12-30 00:00:00-05:00,298.8299865722656,292.010009765625,292.6300048828125,MU
2025-12-31 00:00:00-05:00,293.1700134277344,284.17999267578125,285.4100036621094,MU
2026-01-02 00:00:00-05:00,315.6000061035156,294.8599853515625,315.4200134277344,MU
2026-01-05 00:00:00-05:00,325.5299987792969,309.54998779296875,312.1499938964844,MU
2026-01-06 00:00:00-05:00,344.54998779296875,318.05999755859375,343.42999267578125,MU
2026-01-07 00:00:00-05:00,346.29998779296875,337.17999267578125,339.54998779296875,MU
2026-01-08 00:00:00-05:00,343.6600036621094,321.3599853515625,327.0199890136719,MU
2026-01-09 00:00:00-05:00,345.79998779296875,326.19000244140625,345.0899963378906,MU
2026-01-12 00:00:00-05:00,348.4700012207031,339.32000732421875,345.8699951171875,MU
2026-01-13 00:00:00-05:00,351.2300109863281,335.2200012207031,338.1300048828125,MU
