Date,High,Low,Close,Ticker
2025-11-12 00:00:00-05:00,40.26146967525915,40.04522409204335,40.10419845581055,VZ
2025-11-13 00:00:00-05:00,41.018342031164345,40.045227450965996,40.40891647338867,VZ
2025-11-14 00:00:00-05:00,40.71362535747098,39.95676016582014,40.35976791381836,VZ
2025-11-17 00:00:00-05:00,40.57601526070604,40.1828390564157,40.31061935424805,VZ
2025-11-18 00:00:00-05:00,40.79226145243772,40.29096061214165,40.77260208129883,VZ
2025-11-19 00:00:00-05:00,40.90038814319144,40.24181230118887,40.487548828125,VZ
2025-11-20 00:00:00-05:00,40.73328400213075,39.95675945253216,40.06488037109375,VZ
2025-11-21 00:00:00-05:00,40.900387477605996,39.73067922865432,40.5268669128418,VZ
2025-11-24 00:00:00-05:00,40.752944090081996,39.46528710883742,39.524261474609375,VZ
2025-11-25 00:00:00-05:00,40.10419914810205,39.72085077843119,39.89778137207031,VZ
2025-11-26 00:00:00-05:00,40.27130374073686,39.868295981477985,40.182838439941406,VZ
2025-11-28 00:00:00-05:00,40.42857584617395,40.0157365169671,40.40891647338867,VZ
2025-12-01 00:00:00-05:00,40.38925669698066,39.986248933014814,40.04522705078125,VZ
2025-12-02 00:00:00-05:00,40.064881989211514,39.67170579307853,39.917442321777344,VZ
2025-12-03 00:00:00-05:00,40.61533402960425,39.96658972998877,39.976417541503906,VZ
2025-12-04 00:00:00-05:00,40.64481982187954,39.97641617248181,40.55635452270508,VZ
2025-12-05 00:00:00-05:00,41.34271574908645,40.5367002191159,40.97902297973633,VZ
2025-12-08 00:00:00-05:00,41.0379990961107,40.22215204479112,40.595672607421875,VZ
2025-12-09 00:00:00-05:00,40.77260370154368,39.425968596969994,39.4554557800293,VZ
2025-12-10 00:00:00-05:00,39.57341005997908,39.003303246958914,39.23920822143555,VZ
2025-12-11 00:00:00-05:00,39.858462201224576,39.28835543311793,39.53409194946289,VZ
2025-12-12 00:00:00-05:00,40.281130398359274,39.41613678753917,40.192665100097656,VZ
2025-12-15 00:00:00-05:00,40.6055030456816,40.10419845581055,40.10419845581055,VZ
2025-12-16 00:00:00-05:00,40.300790236771476,39.95676060046064,40.0550537109375,VZ
2025-12-17 00:00:00-05:00,40.20249781230061,39.77983068068254,40.182838439941406,VZ
2025-12-18 00:00:00-05:00,40.212324950014434,39.7011925261635,39.72085189819336,VZ
2025-12-19 00:00:00-05:00,39.553754244785026,39.13108710545419,39.14091491699219,VZ
2025-12-22 00:00:00-05:00,39.376820926615174,38.98364099863324,39.29818344116211,VZ
2025-12-23 00:00:00-05:00,39.51443569118091,39.19006166422308,39.23920822143555,VZ
2025-12-24 00:00:00-05:00,39.65204462526894,39.20971814371251,39.63238525390625,VZ
2025-12-26 00:00:00-05:00,39.848635708518096,39.583239812129825,39.78965759277344,VZ
2025-12-29 00:00:00-05:00,40.00590693419539,39.6913644828408,39.78965759277344,VZ
2025-12-30 00:00:00-05:00,40.074711075182115,39.73067770646585,40.00590515136719,VZ
2025-12-31 00:00:00-05:00,40.26146990613164,39.97641464748343,40.03539276123047,VZ
2026-01-02 00:00:00-05:00,40.202496238408244,39.6127263396469,39.828975677490234,VZ
2026-01-05 00:00:00-05:00,39.8289777023945,39.1507462214615,39.543922424316406,VZ
2026-01-06 00:00:00-05:00,39.769999349035174,39.30801721967634,39.612728118896484,VZ
2026-01-07 00:00:00-05:00,40.1042012250258,39.308017262058556,39.44562911987305,VZ
2026-01-08 00:00:00-05:00,40.035395468044186,39.3768233600633,39.87812423706055,VZ
2026-01-09 00:00:00-05:00,40.06487971080723,39.602897612881875,39.769996643066406,VZ
2026-01-12 00:00:00-05:00,40.060001373291016,39.5099983215332,39.84000015258789,VZ
2026-01-13 00:00:00-05:00,39.91999816894531,38.79999923706055,39.0099983215332,VZ
2026-01-14 00:00:00-05:00,39.849998474121094,39.099998474121094,39.83000183105469,VZ
2026-01-15 00:00:00-05:00,39.86000061035156,39.2400016784668,39.36000061035156,VZ
2026-01-16 00:00:00-05:00,39.349998474121094,38.900001525878906,38.90999984741211,VZ
2026-01-20 00:00:00-05:00,39.220001220703125,38.68000030517578,39.08000183105469,VZ
2026-01-21 00:00:00-05:00,39.31999969482422,38.959999084472656,39.2400016784668,VZ
2026-01-22 00:00:00-05:00,39.689998626708984,39.25,39.47999954223633,VZ
2026-01-23 00:00:00-05:00,39.560001373291016,39.060001373291016,39.52000045776367,VZ
2026-01-26 00:00:00-05:00,39.79999923706055,39.529998779296875,39.619998931884766,VZ
2026-01-27 00:00:00-05:00,39.68000030517578,39.189998626708984,39.31999969482422,VZ
2026-01-28 00:00:00-05:00,39.86000061035156,39.36000061035156,39.40999984741211,VZ
2026-01-29 00:00:00-05:00,40.29999923706055,39.47999954223633,39.810001373291016,VZ
2026-01-30 00:00:00-05:00,44.630001068115234,41.380001068115234,44.52000045776367,VZ
2026-02-02 00:00:00-05:00,45.47999954223633,43.880001068115234,44.61000061035156,VZ
2026-02-03 00:00:00-05:00,46.7599983215332,44.5,46.25,VZ
2026-02-04 00:00:00-05:00,47.54999923706055,46.16999816894531,47.0099983215332,VZ
2026-02-05 00:00:00-05:00,47.58000183105469,46.650001525878906,47.099998474121094,VZ
2026-02-06 00:00:00-05:00,47.25,46.060001373291016,46.310001373291016,VZ
2026-02-09 00:00:00-05:00,47.06999969482422,45.81999969482422,47.02000045776367,VZ
2026-02-10 00:00:00-05:00,47.790000915527344,46.77000045776367,47.38999938964844,VZ
2026-02-11 00:00:00-05:00,49.13999938964844,47.16999816894531,48.970001220703125,VZ
2026-02-12 00:00:00-05:00,50.2400016784668,48.900001525878906,49.459999084472656,VZ
2026-02-13 00:00:00-05:00,49.43000030517578,48.630001068115234,49.0099983215332,VZ
2026-02-17 00:00:00-05:00,49.5,48.779998779296875,48.93000030517578,VZ
2026-02-18 00:00:00-05:00,48.95000076293945,47.83000183105469,48.04999923706055,VZ
2026-02-19 00:00:00-05:00,49.150001525878906,48.4900016784668,48.63999938964844,VZ
2026-02-20 00:00:00-05:00,49.34000015258789,48.529998779296875,49.25,VZ
2026-02-23 00:00:00-05:00,50.47999954223633,49.25,49.68000030517578,VZ
2026-02-24 00:00:00-05:00,50.08000183105469,49.38999938964844,49.86000061035156,VZ
2026-02-25 00:00:00-05:00,49.849998474121094,49.16999816894531,49.22999954223633,VZ
2026-02-26 00:00:00-05:00,49.4900016784668,48.869998931884766,48.88999938964844,VZ
2026-02-27 00:00:00-05:00,50.150001525878906,49.22999954223633,50.13999938964844,VZ
2026-03-02 00:00:00-05:00,50.2599983215332,49.630001068115234,49.97999954223633,VZ
2026-03-03 00:00:00-05:00,50.8849983215332,49.369998931884766,50.869998931884766,VZ
2024-03-04 00:00:00-05:00,380.13533159467903,370.1950903769803,375.9943542480469,GS
2024-03-05 00:00:00-05:00,381.0171053855988,374.13466785703895,374.7098083496094,GS
2024-03-06 00:00:00-05:00,378.9083055673878,368.58461975874474,373.42535400390625,GS
2024-03-07 00:00:00-05:00,378.1606590750836,371.01939153664495,372.3326110839844,GS
2024-03-08 00:00:00-05:00,379.2246601300817,370.68390599170624,370.9523010253906,GS
2024-03-11 00:00:00-04:00,370.3963166920072,365.6131227124906,370.15667724609375,GS
2024-03-12 00:00:00-04:00,373.0036287384488,367.87533828193375,372.0929870605469,GS
2024-03-13 00:00:00-04:00,378.8699811998462,372.09297034087206,376.05181884765625,GS
2024-03-14 00:00:00-04:00,379.9531396677188,369.47611009369666,372.505126953125,GS
2024-03-15 00:00:00-04:00,374.92073713939203,370.3867479707449,371.1631774902344,GS
2024-03-18 00:00:00-04:00,372.9077397922773,367.5206496363252,368.44085693359375,GS
2024-03-19 00:00:00-04:00,374.585207880319,367.8081973589756,372.5530700683594,GS
2024-03-20 00:00:00-04:00,380.06815375618993,370.0032972254459,380.0393981933594,GS
2024-03-21 00:00:00-04:00,396.86209198563876,382.5508309744098,396.56494140625,GS
2024-03-22 00:00:00-04:00,399.48854632805273,388.9635714628754,389.9604797363281,GS
2024-03-25 00:00:00-04:00,393.44961459674215,387.1231274559155,388.15838623046875,GS
2024-03-26 00:00:00-04:00,392.36640520965227,387.75574507469184,389.3469543457031,GS
2024-03-27 00:00:00-04:00,398.2711822128956,391.4462551645383,398.0411376953125,GS
2024-03-28 00:00:00-04:00,401.827497759679,397.7823821068186,400.38006591796875,GS
2024-04-01 00:00:00-04:00,400.6291979436063,394.92576799113436,396.3731994628906,GS
2024-04-02 00:00:00-04:00,396.047329024519,390.72731581810626,393.1524658203125,GS
2024-04-03 00:00:00-04:00,399.3639376996814,393.96725264839506,396.8429260253906,GS
2024-04-04 00:00:00-04:00,401.63576750300484,388.8869588991633,389.4141540527344,GS
2024-04-05 00:00:00-04:00,392.1843858782437,384.83223405212954,391.1587219238281,GS
2024-04-08 00:00:00-04:00,395.43382671042144,390.6601985931673,393.52630615234375,GS
2024-04-09 00:00:00-04:00,396.09525948394605,390.1809449240064,393.68927001953125,GS
2024-04-10 00:00:00-04:00,388.64728036807026,380.82544503549923,384.1516418457031,GS
2024-04-11 00:00:00-04:00,384.8322046554356,378.4769617028584,381.007568359375,GS
2024-04-12 00:00:00-04:00,377.75803500359484,371.0768860539321,373.3486633300781,GS
2024-04-15 00:00:00-04:00,395.7596986090282,382.16735793517375,384.2666015625,GS
2024-04-16 00:00:00-04:00,388.18715757782184,378.802868424896,380.4132385253906,GS
2024-04-17 00:00:00-04:00,390.24807462671083,384.55423854929217,387.1711120605469,GS
2024-04-18 00:00:00-04:00,390.95738556804645,385.73326290530053,386.40423583984375,GS
2024-04-19 00:00:00-04:00,391.09158597134126,386.30839186657846,387.2573547363281,GS
2024-04-22 00:00:00-04:00,400.6580037664898,387.80374003008876,400.0541076660156,GS
2024-04-23 00:00:00-04:00,407.7225561635503,398.9517583574546,406.4284973144531,GS
2024-04-24 00:00:00-04:00,406.9844281057166,402.2203950178115,405.5082702636719,GS
2024-04-25 00:00:00-04:00,406.0546139565682,397.6576683820176,402.64215087890625,GS
2024-04-26 00:00:00-04:00,410.7707626943386,402.24919927479743,409.8505554199219,GS
2024-04-29 00:00:00-04:00,415.3717926507086,409.49585855915996,412.95623779296875,GS
2024-04-30 00:00:00-04:00,413.51225674620207,408.3456162457564,409.02618408203125,GS
2024-05-01 00:00:00-04:00,415.4677227803504,407.569215440622,409.25628662109375,GS
2024-05-02 00:00:00-04:00,415.6786317710241,410.42575314668886,414.6434020996094,GS
2024-05-03 00:00:00-04:00,423.9701277068977,416.8959953070419,420.0208740234375,GS
2024-05-06 00:00:00-04:00,425.9638929996206,421.4586599224017,425.2833251953125,GS
2024-05-07 00:00:00-04:00,428.8779321816251,424.51647675752383,425.4079284667969,GS
2024-05-08 00:00:00-04:00,429.45306383408143,423.7304724805829,428.42742919921875,GS
2024-05-09 00:00:00-04:00,437.5145130837628,427.84266875795623,436.6805725097656,GS
2024-05-10 00:00:00-04:00,439.73840168642954,435.49199754750714,435.885009765625,GS
2024-05-13 00:00:00-04:00,438.25265332602953,434.5334442503295,434.76348876953125,GS
2024-05-14 00:00:00-04:00,442.6331995617968,435.19481134944715,439.469970703125,GS
2024-05-15 00:00:00-04:00,446.87009259392596,441.8472587515792,446.77423095703125,GS
2024-05-16 00:00:00-04:00,448.84471846232714,443.12212686141686,445.269287109375,GS
2024-05-17 00:00:00-04:00,449.2377166233173,445.0104730779201,448.336669921875,GS
2024-05-20 00:00:00-04:00,451.9408838186779,443.4288850880067,443.7547912597656,GS
2024-05-21 00:00:00-04:00,451.77785726957086,443.04541008363054,450.9151611328125,GS
2024-05-22 00:00:00-04:00,450.8385355221802,440.69700555755463,443.218017578125,GS
2024-05-23 00:00:00-04:00,445.0680197823008,438.45397606976854,439.1632995605469,GS
2024-05-24 00:00:00-04:00,445.96902533267394,440.0739005958292,442.06768798828125,GS
2024-05-28 00:00:00-04:00,444.47366447617145,439.891759405026,440.75445556640625,GS
2024-05-29 00:00:00-04:00,439.7288210709762,432.9326493889188,438.2239074707031,GS
2024-05-30 00:00:00-04:00,439.61254229199193,431.64695945253175,434.1832275390625,GS
2024-05-31 00:00:00-04:00,440.49011311266884,432.1484162378064,440.2490234375,GS
2024-06-03 00:00:00-04:00,442.5152559190956,434.15428277391925,438.763916015625,GS
2024-06-04 00:00:00-04:00,441.396587113827,433.1995386322324,439.0724792480469,GS
2024-06-05 00:00:00-04:00,446.517304118761,441.19405529228936,445.2250671386719,GS
2024-06-06 00:00:00-04:00,447.9639020984526,440.7215881223053,441.7727355957031,GS
2024-06-07 00:00:00-04:00,444.723621952582,438.30099005191767,438.6963806152344,GS
2024-06-10 00:00:00-04:00,439.13031335341617,434.2506612431033,437.38482666015625,GS
2024-06-11 00:00:00-04:00,435.755117589286,427.57737446950074,428.4356384277344,GS
2024-06-12 00:00:00-04:00,441.3291017426041,430.28718355248935,432.7077331542969,GS
2024-06-13 00:00:00-04:00,432.341285557898,426.391179620897,430.4414978027344,GS
2024-06-14 00:00:00-04:00,432.2544799996334,423.49808714472056,430.54754638671875,GS
2024-06-17 00:00:00-04:00,434.71360033635915,427.5870050644884,434.1349792480469,GS
2024-06-18 00:00:00-04:00,441.3772990551996,432.52449398851786,441.1265563964844,GS
2024-06-20 00:00:00-04:00,444.0003891224128,439.0146417332948,441.7244873046875,GS
2024-06-21 00:00:00-04:00,442.44774627946316,433.86495999748666,434.1349792480469,GS
2024-06-24 00:00:00-04:00,446.999478587644,433.9613611755301,445.6204528808594,GS
2024-06-25 00:00:00-04:00,447.53952354770485,440.4707879997822,441.0783386230469,GS
2024-06-26 00:00:00-04:00,441.6087784274194,436.324111514754,439.612548828125,GS
2024-06-27 00:00:00-04:00,433.74922570145816,427.01799183395775,430.06536865234375,GS
2024-06-28 00:00:00-04:00,441.039769649783,433.5081311493474,436.1986999511719,GS
2024-07-01 00:00:00-04:00,447.481707002658,437.8284965655421,447.1345520019531,GS
2024-07-02 00:00:00-04:00,449.65149488583256,443.21923920332756,449.0150146484375,GS
2024-07-03 00:00:00-04:00,453.14249399059645,449.21754727548836,451.2427062988281,GS
2024-07-05 00:00:00-04:00,450.914760189182,443.73030661250107,448.1856384277344,GS
2024-07-08 00:00:00-04:00,457.93528185581505,447.5009448270717,448.2531433105469,GS
2024-07-09 00:00:00-04:00,462.21709334946314,445.12865673986283,455.9776916503906,GS
2024-07-10 00:00:00-04:00,462.75711592266816,453.1039060933922,461.82171630859375,GS
2024-07-11 00:00:00-04:00,465.93948875546374,459.2950441025994,462.1495666503906,GS
2024-07-12 00:00:00-04:00,466.209542621848,461.05987102306034,462.77642822265625,GS
2024-07-15 00:00:00-04:00,475.4288248789028,459.33367630295186,474.686279296875,GS
2024-07-16 00:00:00-04:00,488.5344114948659,474.4547702837017,485.0916442871094,GS
2024-07-17 00:00:00-04:00,491.32142100058684,481.62959959259774,484.2815856933594,GS
2024-07-18 00:00:00-04:00,485.73779768231,466.96173409562726,468.88079833984375,GS
2024-07-19 00:00:00-04:00,475.04309798068385,465.9684791494396,467.6464538574219,GS
2024-07-22 00:00:00-04:00,472.0246283466245,465.18732906776074,469.6812438964844,GS
2024-07-23 00:00:00-04:00,478.1386257627937,468.9482896616835,474.60906982421875,GS
2024-07-24 00:00:00-04:00,478.31226473574577,468.5047531853977,469.3533935546875,GS
2024-07-25 00:00:00-04:00,478.4279561130087,466.00704141204716,474.1847839355469,GS
2024-07-26 00:00:00-04:00,486.03679097908145,477.98438984573124,481.2439270019531,GS
2024-07-29 00:00:00-04:00,484.10806091549387,473.5579745244183,475.1588134765625,GS
2024-07-30 00:00:00-04:00,491.3118291279941,480.53992947656195,487.64727783203125,GS
2024-07-31 00:00:00-04:00,498.8241639617032,486.8660931758868,490.8874816894531,GS
2024-08-01 00:00:00-04:00,495.69965274134825,477.0489305282198,482.2950439453125,GS
2024-08-02 00:00:00-04:00,476.8367851030325,450.5580110493018,453.86578369140625,GS
2024-08-05 00:00:00-04:00,446.6716169683927,421.7815234286288,442.6598815917969,GS
2024-08-06 00:00:00-04:00,458.311477535066,441.1265982369105,453.46075439453125,GS
2024-08-07 00:00:00-04:00,471.1374502883344,455.72701647026065,456.1513366699219,GS
2024-08-08 00:00:00-04:00,470.34664604127653,460.15336824087194,468.45648193359375,GS
2024-08-09 00:00:00-04:00,474.46441246847155,465.01371033353433,472.78643798828125,GS
2024-08-12 00:00:00-04:00,475.30345519696556,466.5085087942169,468.1961364746094,GS
2024-08-13 00:00:00-04:00,475.68916971912523,469.1315428223309,474.4065856933594,GS
2024-08-14 00:00:00-04:00,481.55251695877365,470.99277754839284,480.9256896972656,GS
2024-08-15 00:00:00-04:00,488.84302596257584,480.50132988167974,481.2342224121094,GS
2024-08-16 00:00:00-04:00,486.9143333449834,479.28625283170874,486.2875061035156,GS
2024-08-19 00:00:00-04:00,489.68205321796336,483.9730368381534,486.6925354003906,GS
2024-08-20 00:00:00-04:00,486.1910379758779,478.8040475277503,479.6141052246094,GS
2024-08-21 00:00:00-04:00,482.93153949826905,476.4221183960697,478.7655029296875,GS
2024-08-22 00:00:00-04:00,481.8900326373348,477.1550281002466,480.009521484375,GS
2024-08-23 00:00:00-04:00,494.175932755001,482.0346612812336,491.2635803222656,GS
2024-08-26 00:00:00-04:00,495.19817332580857,487.30972652762864,489.7688293457031,GS
2024-08-27 00:00:00-04:00,493.25016714248517,488.53443927265164,489.1805725097656,GS
2024-08-28 00:00:00-04:00,490.2510008227978,480.70385610043417,485.390625,GS
2024-08-29 00:00:00-04:00,494.9474128294683,483.2786969742898,491.9193420410156,GS
2024-08-30 00:00:00-04:00,495.8868989294896,490.04712571537726,494.97503662109375,GS
2024-09-03 00:00:00-04:00,494.4415175203063,470.8689500463276,472.8672790527344,GS
2024-09-04 00:00:00-04:00,481.3456394261443,472.13003390003956,475.95208740234375,GS
2024-09-05 00:00:00-04:00,480.92847601711156,468.6086846325922,473.2746887207031,GS
2024-09-06 00:00:00-04:00,480.57931474957616,462.77863794916834,465.2522888183594,GS
2024-09-09 00:00:00-04:00,479.48311709426827,468.9191380761671,473.9440612792969,GS
2024-09-10 00:00:00-04:00,474.55521956600285,447.7523522181096,453.1459045410156,GS
2024-09-11 00:00:00-04:00,457.76338847710457,443.78476655341535,457.06494140625,GS
2024-09-12 00:00:00-04:00,460.1400553982167,451.4676827321796,459.8684387207031,GS
2024-09-13 00:00:00-04:00,467.66776218971256,461.26533521233796,464.6508483886719,GS
2024-09-16 00:00:00-04:00,472.7896816545226,465.13586435280297,470.6361389160156,GS
2024-09-17 00:00:00-04:00,475.0693260084608,467.3766980518582,470.8592529296875,GS
2024-09-18 00:00:00-04:00,478.23169509894876,467.34757917554396,470.0734558105469,GS
2024-09-19 00:00:00-04:00,491.2500347133248,478.6876960939503,488.74725341796875,GS
2024-09-20 00:00:00-04:00,487.0204760073936,480.6471799023708,483.50885009765625,GS
2024-09-23 00:00:00-04:00,486.3899540347346,480.39496721762504,482.5194091796875,GS
2024-09-24 00:00:00-04:00,484.60505150499296,479.30851164344284,483.11114501953125,GS
2024-09-25 00:00:00-04:00,486.97201211208676,475.7192664691754,476.4371337890625,GS
2024-09-26 00:00:00-04:00,483.4797733223719,477.7370124264536,482.0440979003906,GS
2024-09-27 00:00:00-04:00,490.27021062293437,481.0157942098993,483.58648681640625,GS
2024-09-30 00:00:00-04:00,481.6560319353902,474.26415105904846,480.2882385253906,GS
2024-10-01 00:00:00-04:00,479.7741406040969,470.1026033455109,475.4961853027344,GS
2024-10-02 00:00:00-04:00,480.0457052615868,473.3425911895356,477.2616271972656,GS
2024-10-03 00:00:00-04:00,475.8259581307969,469.70485851133043,471.5479736328125,GS
2024-10-04 00:00:00-04:00,481.4523594349587,471.45100408291864,480.3367919921875,GS
2024-10-07 00:00:00-04:00,484.071490529699,476.09756582840777,479.8128967285156,GS
2024-10-08 00:00:00-04:00,483.42153086520506,478.0279791713134,481.70452880859375,GS
2024-10-09 00:00:00-04:00,491.1141591373232,480.42406737680636,490.0567932128906,GS
2024-10-10 00:00:00-04:00,491.62828619031114,484.6341349908544,488.6405029296875,GS
2024-10-11 00:00:00-04:00,502.4638924731376,492.5983607078777,500.8439025878906,GS
2024-10-14 00:00:00-04:00,507.41125758600145,500.0775779354008,507.100830078125,GS
2024-10-15 00:00:00-04:00,524.3291735873695,500.0775795320287,506.7419128417969,GS
2024-10-16 00:00:00-04:00,520.1675155699202,510.2340730077369,513.9979248046875,GS
2024-10-17 00:00:00-04:00,519.2653756351659,512.4167282949774,513.1636962890625,GS
2024-10-18 00:00:00-04:00,514.8807133811199,511.0974413826568,512.6786499023438,GS
2024-10-21 00:00:00-04:00,513.9882678863949,501.52297205148506,502.29901123046875,GS
2024-10-22 00:00:00-04:00,504.0742896502398,497.58456004124474,502.7840881347656,GS
2024-10-23 00:00:00-04:00,504.4332079862588,498.0308101834791,501.717041015625,GS
2024-10-24 00:00:00-04:00,509.28349381293197,502.6870718299064,508.7984619140625,GS
2024-10-25 00:00:00-04:00,512.9697142431803,495.4503647713126,497.2546691894531,GS
2024-10-28 00:00:00-04:00,508.8857491650337,499.56339188666425,507.9059753417969,GS
2024-10-29 00:00:00-04:00,511.45646468375554,505.4032756160676,508.5851135253906,GS
2024-10-30 00:00:00-04:00,514.9000470255257,507.41118430651267,508.7013854980469,GS
2024-10-31 00:00:00-04:00,509.2834878553837,499.1269484317053,502.289306640625,GS
2024-11-01 00:00:00-04:00,510.8744153202688,501.56176728852284,503.8026123046875,GS
2024-11-04 00:00:00-05:00,502.54154567183656,495.2272858485021,496.1585388183594,GS
2024-11-05 00:00:00-05:00,511.669846327592,497.25465402035877,511.184814453125,GS
2024-11-06 00:00:00-05:00,580.68982209362,549.1530414701302,578.1385498046875,GS
2024-11-07 00:00:00-05:00,577.187876673272,564.1114375062888,564.741943359375,GS
2024-11-08 00:00:00-05:00,577.3335020811081,563.8980827441435,571.6198120117188,GS
2024-11-11 00:00:00-05:00,588.9742318267097,578.3228915481194,584.3082275390625,GS
2024-11-12 00:00:00-05:00,584.0657651985679,573.7636327160457,574.8501586914062,GS
2024-11-13 00:00:00-05:00,585.4819861143775,574.9083263732972,576.4312744140625,GS
2024-11-14 00:00:00-05:00,583.5224627739369,568.690150478425,570.9891967773438,GS
2024-11-15 00:00:00-05:00,577.3238051417242,569.5148031092756,575.7716674804688,GS
2024-11-18 00:00:00-05:00,577.2558240526342,567.2156290417148,570.3877563476562,GS
2024-11-19 00:00:00-05:00,567.2545284537242,558.2814381250952,563.9757080078125,GS
2024-11-20 00:00:00-05:00,570.2033627387757,559.3580589764172,564.5090942382812,GS
2024-11-21 00:00:00-05:00,582.7173283035319,567.0119932341654,578.2647094726562,GS
2024-11-22 00:00:00-05:00,585.8603554199966,576.6447489789745,584.735107421875,GS
2024-11-25 00:00:00-05:00,592.9999255675878,580.9032596973972,584.9775390625,GS
2024-11-26 00:00:00-05:00,589.0130062848514,575.2477994079338,587.3735961914062,GS
2024-11-27 00:00:00-05:00,593.9215056608966,585.2200626135563,587.3056640625,GS
2024-11-29 00:00:00-05:00,594.3871850421637,588.8869397650733,590.3517456054688,GS
2024-12-02 00:00:00-05:00,596.5323042929691,586.1889543100341,586.5886840820312,GS
2024-12-03 00:00:00-05:00,596.0547109740058,585.7016013324279,586.949462890625,GS
2024-12-04 00:00:00-05:00,589.0941536393175,581.7631161627563,583.6641235351562,GS
2024-12-05 00:00:00-05:00,591.3168601633115,581.3634208343582,581.8021240234375,GS
2024-12-06 00:00:00-05:00,584.9216455268858,579.4331259929206,584.6096801757812,GS
2024-12-09 00:00:00-05:00,587.8462989037876,578.7994815308411,579.189453125,GS
2024-12-10 00:00:00-05:00,581.285403533819,569.0897776652905,570.327880859375,GS
2024-12-11 00:00:00-05:00,578.7898861143427,572.1510261229259,577.6687622070312,GS
2024-12-12 00:00:00-05:00,581.3341491392082,573.8178843681659,576.7424926757812,GS
2024-12-13 00:00:00-05:00,580.047316633905,570.3766284522405,570.7665405273438,GS
2024-12-16 00:00:00-05:00,573.4865251726148,564.1570165047825,571.5952758789062,GS
2024-12-17 00:00:00-05:00,566.9938143152748,557.9080237764297,560.2379760742188,GS
2024-12-18 00:00:00-05:00,564.90752965155,530.8066178650706,536.421875,GS
2024-12-19 00:00:00-05:00,552.7509310783851,539.6876577603143,540.06787109375,GS
2024-12-20 00:00:00-05:00,558.5027563449113,539.4732848009719,551.8735961914062,GS
2024-12-23 00:00:00-05:00,557.2744697630862,547.6817267643157,556.4360961914062,GS
2024-12-24 00:00:00-05:00,568.1441650390625,557.0014139794696,568.1441650390625,GS
2024-12-26 00:00:00-05:00,567.9492809033138,562.987168681885,566.6234130859375,GS
2024-12-27 00:00:00-05:00,567.3350918140786,556.9916809032111,561.7003173828125,GS
2024-12-30 00:00:00-05:00,561.5443722821799,550.8987540490593,559.1364135742188,GS
2024-12-31 00:00:00-05:00,562.421663037551,556.0655547228214,558.229736328125,GS
2025-01-02 00:00:00-05:00,569.6259362516782,555.4220819655471,560.5206298828125,GS
2025-01-03 00:00:00-05:00,567.5105225282089,557.3620981145069,565.551025390625,GS
2025-01-06 00:00:00-05:00,578.7312964628559,565.2488347575631,568.7291259765625,GS
2025-01-07 00:00:00-05:00,573.4962896806727,554.115878190666,565.5413208007812,GS
2025-01-08 00:00:00-05:00,566.5941865692744,558.2785208614881,565.44384765625,GS
2025-01-10 00:00:00-05:00,561.7685708999634,543.9869600588456,545.9269409179688,GS
2025-01-13 00:00:00-05:00,551.9614244476629,542.7684112057983,548.8028564453125,GS
2025-01-14 00:00:00-05:00,559.1754652710143,550.9962952627938,557.167236328125,GS
2025-01-15 00:00:00-05:00,594.0951558999565,578.0975746603362,590.69287109375,GS
2025-01-16 00:00:00-05:00,601.3385495198871,590.7709375909817,597.5852661132812,GS
2025-01-17 00:00:00-05:00,611.2431370552941,597.5949649360372,610.2097778320312,GS
2025-01-21 00:00:00-05:00,619.4613586669227,593.6955632823633,618.7886962890625,GS
2025-01-22 00:00:00-05:00,619.6270333157192,613.8850971546925,616.8291625976562,GS
2025-01-23 00:00:00-05:00,629.3172678092409,618.5449711833269,623.4290771484375,GS
2025-01-24 00:00:00-05:00,624.5013787334545,613.1539429592981,620.8944091796875,GS
2025-01-27 00:00:00-05:00,619.734343347946,608.7670609051906,617.3654174804688,GS
2025-01-28 00:00:00-05:00,623.0196511403518,615.9323304433784,621.7717895507812,GS
2025-01-29 00:00:00-05:00,632.6902209687523,620.4165894230065,621.3622436523438,GS
2025-01-30 00:00:00-05:00,633.1972753414708,624.8913679162663,629.4732666015625,GS
2025-01-31 00:00:00-05:00,633.6651810077358,621.4208223517003,624.3064575195312,GS
2025-02-03 00:00:00-05:00,622.4346487123976,606.8367369782084,616.4782104492188,GS
2025-02-04 00:00:00-05:00,621.6450218756664,613.2806843464527,618.2427368164062,GS
2025-02-05 00:00:00-05:00,630.1653287694184,619.5588039993895,629.2294921875,GS
2025-02-06 00:00:00-05:00,642.2927003332063,632.631770459801,641.6785278320312,GS
2025-02-07 00:00:00-05:00,647.1866125346837,636.7457387316255,639.4169311523438,GS
2025-02-10 00:00:00-05:00,645.8412859115874,628.0596757414232,634.181884765625,GS
2025-02-11 00:00:00-05:00,632.7292403977586,627.4259482600779,630.9744873046875,GS
2025-02-12 00:00:00-05:00,634.1232760529534,623.0487738445585,632.6902465820312,GS
2025-02-13 00:00:00-05:00,635.6148804451151,624.4136400016522,632.6415405273438,GS
2025-02-14 00:00:00-05:00,646.5919298735565,633.9771166359636,643.9500122070312,GS
2025-02-18 00:00:00-05:00,655.297607421875,644.4083305070392,655.297607421875,GS
2025-02-19 00:00:00-05:00,654.1764587123846,646.6115207854212,651.359130859375,GS
2025-02-20 00:00:00-05:00,653.4355521690118,615.786037617344,626.1196899414062,GS
