Date,High,Low,Close,Ticker
2024-07-11 00:00:00-04:00,341.63088303082975,332.82312433435,341.3028869628906,HD
2024-07-12 00:00:00-04:00,351.1042651091545,341.5922620604228,347.07177734375,HD
2024-07-15 00:00:00-04:00,348.4320731892404,342.4991445472688,345.8080749511719,HD
2024-07-16 00:00:00-04:00,356.38122595148263,346.8113423005452,356.091796875,HD
2024-07-17 00:00:00-04:00,361.9475825466545,352.5224276065034,358.7640686035156,HD
2024-07-18 00:00:00-04:00,362.4781391886959,352.8696884972482,353.1590881347656,HD
2024-07-19 00:00:00-04:00,354.6254941475239,349.17491785752503,350.5351257324219,HD
2024-07-22 00:00:00-04:00,354.3167135397771,348.3355330877975,350.428955078125,HD
2024-07-23 00:00:00-04:00,352.53202536072536,346.6955738028062,346.9270935058594,HD
2024-07-24 00:00:00-04:00,348.69253397636646,337.64665311956014,337.9457092285156,HD
2024-07-25 00:00:00-04:00,346.16496887637015,337.00027437650505,340.8205261230469,HD
2024-07-26 00:00:00-04:00,348.9047494980854,342.4798128898175,346.82098388671875,HD
2024-07-29 00:00:00-04:00,350.08169552612355,346.28075673093286,348.9047546386719,HD
2024-07-30 00:00:00-04:00,351.8181592895457,346.5798198358723,350.85345458984375,HD
2024-07-31 00:00:00-04:00,359.34286913532554,350.2264267540747,355.16571044921875,HD
2024-08-01 00:00:00-04:00,358.3685117622695,341.26428687052174,345.9237976074219,HD
2024-08-02 00:00:00-04:00,343.02005203541205,334.5016931771241,342.8849792480469,HD
2024-08-05 00:00:00-04:00,341.44759354787084,333.05465064388335,337.65631103515625,HD
2024-08-06 00:00:00-04:00,346.00104926541667,335.0227032276796,341.418701171875,HD
2024-08-07 00:00:00-04:00,343.69536148104305,330.1991510255077,330.3149108886719,HD
2024-08-08 00:00:00-04:00,336.4311030373924,329.2922942435083,336.04522705078125,HD
2024-08-09 00:00:00-04:00,339.12266776497023,333.20902279444005,336.3346862792969,HD
2024-08-12 00:00:00-04:00,339.0937257037946,330.0544467447236,333.60455322265625,HD
2024-08-13 00:00:00-04:00,340.9170297543388,327.3918501579472,337.7142028808594,HD
2024-08-14 00:00:00-04:00,346.99466213349604,337.0678417766316,343.1069030761719,HD
2024-08-15 00:00:00-04:00,352.5127562586883,345.49936352314177,347.3612365722656,HD
2024-08-16 00:00:00-04:00,350.8631358099163,347.26477642761427,349.281005859375,HD
2024-08-19 00:00:00-04:00,351.8181881248849,349.31960628072494,350.25537109375,HD
2024-08-20 00:00:00-04:00,354.66409441989737,347.77608786855814,354.30712890625,HD
2024-08-21 00:00:00-04:00,359.70943280094235,355.5129615142557,357.3844909667969,HD
2024-08-22 00:00:00-04:00,359.313917567282,351.7409795049627,352.4645080566406,HD
2024-08-23 00:00:00-04:00,363.0376800887751,352.30051205786623,362.33343505859375,HD
2024-08-26 00:00:00-04:00,365.21790145993515,360.1917980911967,360.9056701660156,HD
2024-08-27 00:00:00-04:00,361.06969552583246,357.9054650982691,360.0085144042969,HD
2024-08-28 00:00:00-04:00,362.15979508164105,357.1336918362772,359.5357971191406,HD
2024-08-29 00:00:00-04:00,362.3309896456116,356.12907095388846,356.2552490234375,HD
2024-08-30 00:00:00-04:00,359.5067048426263,354.13948576302954,357.6529235839844,HD
2024-09-03 00:00:00-04:00,358.50700258208565,352.21773601459915,354.0035705566406,HD
2024-09-04 00:00:00-04:00,355.1585597276473,349.4128361027291,353.9356689453125,HD
2024-09-05 00:00:00-04:00,354.40148872057955,347.05431109447403,351.1986389160156,HD
2024-09-06 00:00:00-04:00,354.68295393859665,348.8401686064425,349.45159912109375,HD
2024-09-09 00:00:00-04:00,355.381795430134,349.4322320713252,354.7606201171875,HD
2024-09-10 00:00:00-04:00,360.62281663942025,351.8101071059561,359.953125,HD
2024-09-11 00:00:00-04:00,360.2831274753588,351.48013271431694,359.5843200683594,HD
2024-09-12 00:00:00-04:00,363.95189987265115,359.65230710281537,363.40838623046875,HD
2024-09-13 00:00:00-04:00,370.7555310551843,364.45657876228205,368.8046875,HD
2024-09-16 00:00:00-04:00,372.696641492721,368.3582184655741,370.7652282714844,HD
2024-09-17 00:00:00-04:00,376.5206784847343,370.44493710864305,371.9590148925781,HD
2024-09-18 00:00:00-04:00,381.11148041369404,369.8529290913575,372.7063903808594,HD
2024-09-19 00:00:00-04:00,380.33496806568473,375.6180405220654,378.8500061035156,HD
2024-09-20 00:00:00-04:00,380.29619865694457,375.60838609551894,378.3841857910156,HD
2024-09-23 00:00:00-04:00,381.0920549976294,375.86072898015,380.42236328125,HD
2024-09-24 00:00:00-04:00,389.30300810911666,382.04320654987714,388.86627197265625,HD
2024-09-25 00:00:00-04:00,388.86624776782776,383.97459600906024,385.24603271484375,HD
2024-09-26 00:00:00-04:00,388.22567713711123,383.84842314922435,385.0228271484375,HD
2024-09-27 00:00:00-04:00,391.66147252302454,386.5854112630693,387.7695007324219,HD
2024-09-30 00:00:00-04:00,393.3793613668403,387.27450444424335,393.2726135253906,HD
2024-10-01 00:00:00-04:00,398.4748081454265,389.5941522507589,397.0092468261719,HD
2024-10-02 00:00:00-04:00,399.348330905107,393.0396637083193,399.15423583984375,HD
2024-10-03 00:00:00-04:00,400.8139117309975,394.82551739220065,399.4648132324219,HD
2024-10-04 00:00:00-04:00,399.69777321226024,387.6918982789089,396.339599609375,HD
2024-10-07 00:00:00-04:00,397.7469187735626,389.42917633833196,396.0484313964844,HD
2024-10-08 00:00:00-04:00,403.06559233610085,396.41722201461556,401.9882507324219,HD
2024-10-09 00:00:00-04:00,407.6660575654719,398.6592234641862,403.8226318359375,HD
2024-10-10 00:00:00-04:00,402.27945566225145,395.6310850446965,397.8924865722656,HD
2024-10-11 00:00:00-04:00,400.9788797723853,396.80543623259393,399.7753601074219,HD
2024-10-14 00:00:00-04:00,404.1623672025444,399.1930534953306,403.1918029785156,HD
2024-10-15 00:00:00-04:00,409.15103031469914,402.8035323312127,403.3470458984375,HD
2024-10-16 00:00:00-04:00,406.41398934752704,401.6873470639196,406.2878112792969,HD
2024-10-17 00:00:00-04:00,406.66639793672977,402.35709053893277,403.3664855957031,HD
2024-10-18 00:00:00-04:00,404.3952893209139,401.07594667358927,402.7841491699219,HD
2024-10-21 00:00:00-04:00,404.2981909582677,392.46701186348633,394.437255859375,HD
2024-10-22 00:00:00-04:00,391.08883620596635,384.5472136919283,390.0212097167969,HD
2024-10-23 00:00:00-04:00,392.3797458593065,385.0131661543323,387.8763427734375,HD
2024-10-24 00:00:00-04:00,392.30205875662415,386.3718961338883,390.8267822265625,HD
2024-10-25 00:00:00-04:00,391.64207258653033,386.1195596755299,387.16778564453125,HD
2024-10-28 00:00:00-04:00,393.8937863759249,390.11830689614794,391.0306396484375,HD
2024-10-29 00:00:00-04:00,387.36182301167884,377.5979505534208,383.4407653808594,HD
2024-10-30 00:00:00-04:00,385.9836807990664,380.40293662403116,380.9658508300781,HD
2024-10-31 00:00:00-04:00,384.02316433456207,379.0053342013889,382.15966796875,HD
2024-11-01 00:00:00-04:00,386.9736309249153,380.47086877432037,381.0337829589844,HD
2024-11-04 00:00:00-05:00,388.6915601862447,379.55854754030656,383.92608642578125,HD
2024-11-05 00:00:00-05:00,388.4489425293868,382.2664233434522,388.31304931640625,HD
2024-11-06 00:00:00-05:00,382.441099957869,370.48374270888786,376.93798828125,HD
2024-11-07 00:00:00-05:00,387.9927776128767,379.29650052732853,387.68218994140625,HD
2024-11-08 00:00:00-05:00,394.4373084961491,390.4579891148097,393.9520263671875,HD
2024-11-11 00:00:00-05:00,399.4842326288905,393.8840582107312,396.27166748046875,HD
2024-11-12 00:00:00-05:00,403.7740991868718,390.3512096203814,391.2149963378906,HD
2024-11-13 00:00:00-05:00,400.5906187558508,394.74783351344956,398.1156921386719,HD
2024-11-14 00:00:00-05:00,399.3871731923702,392.4864758630878,393.7773132324219,HD
2024-11-15 00:00:00-05:00,396.8734090007333,391.0403087037246,396.1648864746094,HD
2024-11-18 00:00:00-05:00,400.39652796601985,392.05938577934216,398.35833740234375,HD
2024-11-19 00:00:00-05:00,397.1160166831725,387.60447058855374,394.8254699707031,HD
2024-11-20 00:00:00-05:00,394.7284694359032,388.1480453872145,388.2256774902344,HD
2024-11-21 00:00:00-05:00,399.28037460496375,388.59445451188657,398.3680419921875,HD
2024-11-22 00:00:00-05:00,407.7728255677525,398.85333889223904,407.6369323730469,HD
2024-11-25 00:00:00-05:00,417.5852055460306,411.9656310931672,416.0517272949219,HD
2024-11-26 00:00:00-05:00,426.4368031393575,412.19864240048526,416.8767395019531,HD
2024-11-27 00:00:00-05:00,419.63789383632906,415.5985843667455,416.7986755371094,HD
2024-11-29 00:00:00-05:00,420.51600563856573,417.1401778282803,418.6914978027344,HD
2024-12-02 00:00:00-05:00,419.93057412982984,412.8666956471859,416.5742492675781,HD
2024-12-03 00:00:00-05:00,420.20376276668793,413.0228080178509,418.9061279296875,HD
2024-12-04 00:00:00-05:00,418.3987634815165,415.1497783175296,417.51092529296875,HD
2024-12-05 00:00:00-05:00,419.30616494220743,415.520540569534,416.16448974609375,HD
2024-12-06 00:00:00-05:00,425.1504763804116,416.62308450042383,420.87701416015625,HD
2024-12-09 00:00:00-05:00,425.7455744821254,417.618213959413,418.740234375,HD
2024-12-10 00:00:00-05:00,416.9157963658923,411.15931824003377,412.31060791015625,HD
2024-12-11 00:00:00-05:00,417.58896969679415,411.01292862731026,411.1300048828125,HD
2024-12-12 00:00:00-05:00,412.46668617493077,403.1294674695722,404.3393249511719,HD
2024-12-13 00:00:00-05:00,407.9688228836437,404.1051278384894,406.8370361328125,HD
2024-12-16 00:00:00-05:00,408.30052754068447,400.7000101564934,400.7195129394531,HD
2024-12-17 00:00:00-05:00,400.4170729807101,396.3485243060103,398.5340270996094,HD
2024-12-18 00:00:00-05:00,400.71955625702424,383.81111800701876,384.24041748046875,HD
2024-12-19 00:00:00-05:00,385.5283073582095,375.5276366998923,375.6544494628906,HD
2024-12-20 00:00:00-05:00,383.7232670267067,373.73233379171734,383.050048828125,HD
2024-12-23 00:00:00-05:00,383.6744789562709,377.6155447303039,382.9037170410156,HD
2024-12-24 00:00:00-05:00,386.50396728515625,381.00114516025155,386.50396728515625,HD
2024-12-26 00:00:00-05:00,386.1527064025024,382.0938942398806,385.5282897949219,HD
2024-12-27 00:00:00-05:00,385.85026918811633,381.84999494776616,383.3037414550781,HD
2024-12-30 00:00:00-05:00,381.69385383597705,376.29837163490333,379.9571533203125,HD
2024-12-31 00:00:00-05:00,381.9378120429847,377.8789995679449,379.52789306640625,HD
2025-01-02 00:00:00-05:00,383.11838665776577,376.98138142846904,379.0107727050781,HD
2025-01-03 00:00:00-05:00,381.49872841630815,376.42520601231445,379.7132263183594,HD
2025-01-06 00:00:00-05:00,384.40626582172536,378.59124991684644,379.8986511230469,HD
2025-01-07 00:00:00-05:00,382.36707858657513,373.7811493280925,374.8836669921875,HD
2025-01-08 00:00:00-05:00,378.25950440483354,370.8541335282943,377.78143310546875,HD
2025-01-10 00:00:00-05:00,383.3525649040526,375.2642087686733,380.4060363769531,HD
2025-01-13 00:00:00-05:00,386.23072880676966,378.2692462339428,379.7132263183594,HD
2025-01-14 00:00:00-05:00,384.6111799078974,380.15233704963697,383.2257080078125,HD
2025-01-15 00:00:00-05:00,398.07545715308396,391.9872538070555,396.2119140625,HD
2025-01-16 00:00:00-05:00,400.13413335874975,394.0947313940969,399.37310791015625,HD
2025-01-17 00:00:00-05:00,404.3686166668387,398.59260612295134,399.42193603515625,HD
2025-01-21 00:00:00-05:00,409.99823697841555,402.9538607876793,408.25177001953125,HD
2025-01-22 00:00:00-05:00,407.393182807749,399.37313117827506,400.1244201660156,HD
2025-01-23 00:00:00-05:00,404.60274924233016,398.8072361984904,404.31005859375,HD
2025-01-24 00:00:00-05:00,404.91496226374863,400.76834278680445,404.4173583984375,HD
2025-01-27 00:00:00-05:00,415.8229935557901,403.92951112400823,414.53509521484375,HD
2025-01-28 00:00:00-05:00,412.9447908303532,406.5638960168904,408.6420593261719,HD
2025-01-29 00:00:00-05:00,411.1202784089885,401.7733225450598,403.3636779785156,HD
2025-01-30 00:00:00-05:00,407.1687695268447,401.5098356696338,404.4173583984375,HD
2025-01-31 00:00:00-05:00,406.2516441197284,400.33905479586514,401.95867919921875,HD
2025-02-03 00:00:00-05:00,401.8806213410858,391.25553356794984,398.8170166015625,HD
2025-02-04 00:00:00-05:00,402.5440426494496,396.2119204168479,401.4805603027344,HD
2025-02-05 00:00:00-05:00,405.051541125811,398.2120784269646,403.75390625,HD
2025-02-06 00:00:00-05:00,407.62736874342943,402.9538759851288,404.0856628417969,HD
2025-02-07 00:00:00-05:00,404.21247011611763,396.61195228748863,397.4607849121094,HD
2025-02-10 00:00:00-05:00,404.85640833535524,398.84624594324055,403.91973876953125,HD
2025-02-11 00:00:00-05:00,406.43702993177504,402.7001771982261,406.23211669921875,HD
2025-02-12 00:00:00-05:00,399.6853749157652,392.3385412039135,397.2364501953125,HD
2025-02-13 00:00:00-05:00,402.93434428925286,397.57786733401383,402.397705078125,HD
2025-02-14 00:00:00-05:00,407.8322408114889,398.621864378607,399.53900146484375,HD
2025-02-18 00:00:00-05:00,398.92432462483293,390.484739880604,393.49957275390625,HD
2025-02-19 00:00:00-05:00,388.9431877035527,383.38182698639775,385.8112487792969,HD
2025-02-20 00:00:00-05:00,385.15754256584506,381.58656784346374,385.04046630859375,HD
2025-02-21 00:00:00-05:00,388.1431153880227,374.56170349668815,375.9276428222656,HD
2025-02-24 00:00:00-05:00,377.14725052949336,369.00038612987174,373.11773681640625,HD
2025-02-25 00:00:00-05:00,391.25554176218736,374.8446769014138,383.72332763671875,HD
2025-02-26 00:00:00-05:00,389.1675582970628,379.10834946951536,380.9816589355469,HD
2025-02-27 00:00:00-05:00,385.8502870570629,378.88395157475725,380.7767639160156,HD
2025-02-28 00:00:00-05:00,387.2162108908935,380.78651491201407,386.9527893066406,HD
2025-03-03 00:00:00-05:00,387.41133321152637,377.0691708198447,380.2108459472656,HD
2025-03-04 00:00:00-05:00,378.52292978104117,369.68331514236246,372.39569091796875,HD
2025-03-05 00:00:00-05:00,377.70337710173465,368.81499035852113,376.9521179199219,HD
2025-03-06 00:00:00-05:00,378.32783953270973,371.4688438056966,372.44451904296875,HD
2025-03-07 00:00:00-05:00,371.3907548478746,359.9265713737268,367.6343994140625,HD
2025-03-10 00:00:00-04:00,373.800682892759,363.54632687461776,365.5367126464844,HD
2025-03-11 00:00:00-04:00,365.8098692352051,356.8336759070405,359.2045593261719,HD
2025-03-12 00:00:00-04:00,362.95118032731193,352.9505093639922,355.8580322265625,HD
2025-03-13 00:00:00-04:00,355.4358142168939,338.99937206513164,340.9532775878906,HD
2025-03-14 00:00:00-04:00,345.0182328819362,339.15648614581806,344.9396667480469,HD
2025-03-17 00:00:00-04:00,349.1027608154224,344.5959953852311,347.7085266113281,HD
2025-03-18 00:00:00-04:00,347.47290404043326,341.28712437087034,343.2312316894531,HD
2025-03-19 00:00:00-04:00,348.00307876925456,342.6617204270067,347.01141357421875,HD
2025-03-20 00:00:00-04:00,355.20997123728563,345.81352794607653,349.07330322265625,HD
2025-03-21 00:00:00-04:00,346.981964527791,340.0008751595685,344.7825622558594,HD
2025-03-24 00:00:00-04:00,357.8217723675937,347.8558286237937,357.1737365722656,HD
2025-03-25 00:00:00-04:00,357.0558918617402,352.03856639019915,354.4441223144531,HD
2025-03-26 00:00:00-04:00,358.11633657626464,353.58991444239484,355.5634765625,HD
2025-03-27 00:00:00-04:00,358.5875678751523,354.60119103941815,356.1525573730469,HD
2025-03-28 00:00:00-04:00,356.61405474130555,349.71153192948793,351.6556091308594,HD
2025-03-31 00:00:00-04:00,362.05356069090396,346.25532719327276,359.8443603515625,HD
2025-04-01 00:00:00-04:00,360.62989131157804,355.35727101045114,358.8919677734375,HD
2025-04-02 00:00:00-04:00,365.5588459689572,355.69109607319575,364.16461181640625,HD
2025-04-03 00:00:00-04:00,353.51135271967485,345.3323849946442,349.45623779296875,HD
2025-04-04 00:00:00-04:00,358.81341765221714,342.7108075926724,347.482666015625,HD
2025-04-07 00:00:00-04:00,347.79690302688823,327.4526191625114,335.3173828125,HD
2025-04-08 00:00:00-04:00,347.5808734050277,323.76077345262536,329.1610412597656,HD
2025-04-09 00:00:00-04:00,349.58388617884026,320.3929735642292,348.9456787109375,HD
2025-04-10 00:00:00-04:00,348.84749455687063,333.50091032386257,347.207763671875,HD
2025-04-11 00:00:00-04:00,348.04234425372726,337.95858247002457,347.4433898925781,HD
2025-04-14 00:00:00-04:00,352.5098448644067,347.1881430280386,350.7228698730469,HD
2025-04-15 00:00:00-04:00,354.8859744420646,346.91322001487566,347.6888732910156,HD
2025-04-16 00:00:00-04:00,347.38447251694055,338.07639414432435,339.7160949707031,HD
2025-04-17 00:00:00-04:00,351.01740058924213,342.05295141069126,348.62164306640625,HD
2025-04-21 00:00:00-04:00,347.9343377713918,335.6020919941942,340.609619140625,HD
2025-04-22 00:00:00-04:00,349.76060176536845,344.06578616335605,348.0030517578125,HD
2025-04-23 00:00:00-04:00,358.2243029445463,348.41546256505706,349.9570007324219,HD
2025-04-24 00:00:00-04:00,353.8648202850645,348.17980261609574,353.1186218261719,HD
2025-04-25 00:00:00-04:00,352.49021142542733,348.3074489102197,351.095947265625,HD
2025-04-28 00:00:00-04:00,353.57026647214155,348.0816342553509,350.44793701171875,HD
2025-04-29 00:00:00-04:00,354.04154031689234,348.29764313904263,352.4902038574219,HD
2025-04-30 00:00:00-04:00,354.71904101175676,345.9902599300023,353.95318603515625,HD
2025-05-01 00:00:00-04:00,356.29985400012487,351.23341736346475,351.8028869628906,HD
2025-05-02 00:00:00-04:00,359.589139771939,354.6110672009795,357.9101257324219,HD
2025-05-05 00:00:00-04:00,357.65483732617236,353.2069815828541,355.17071533203125,HD
2025-05-06 00:00:00-04:00,355.7008913699918,350.65411136496823,352.8633117675781,HD
2025-05-07 00:00:00-04:00,357.18353238111575,353.2364383109227,356.1722106933594,HD
2025-05-08 00:00:00-04:00,362.6132465005477,355.6910971455413,358.2439270019531,HD
2025-05-09 00:00:00-04:00,358.9410587248124,354.9448535966461,356.1329040527344,HD
2025-05-12 00:00:00-04:00,371.85264232686995,366.7076692382059,369.7612609863281,HD
2025-05-13 00:00:00-04:00,374.0912788425212,366.18726249570136,366.8254699707031,HD
2025-05-14 00:00:00-04:00,368.9757789013234,364.10569739539176,366.0498046875,HD
2025-05-15 00:00:00-04:00,372.4515711022337,364.78319274045947,371.7642822265625,HD
2025-05-16 00:00:00-04:00,374.25821712963744,371.29295993299127,373.8752746582031,HD
2025-05-19 00:00:00-04:00,374.248393279865,367.3753249416629,372.50067138671875,HD
2025-05-20 00:00:00-04:00,382.68261183533315,367.26729002075115,370.212890625,HD
2025-05-21 00:00:00-04:00,371.4696823526265,361.916136817495,364.1155090332031,HD
2025-05-22 00:00:00-04:00,362.5347296908231,357.95922629799725,359.4909362792969,HD
2025-05-23 00:00:00-04:00,358.10646593928374,354.6011942185817,356.1329040527344,HD
2025-05-27 00:00:00-04:00,363.8307457129032,358.53849902469943,363.6834716796875,HD
2025-05-28 00:00:00-04:00,364.4199211624646,360.7673748230701,361.3859558105469,HD
2025-05-29 00:00:00-04:00,363.63442940005166,357.4584779204807,361.6117858886719,HD
2025-05-30 00:00:00-04:00,362.93731225845215,358.499254485979,361.6117858886719,HD
2025-06-02 00:00:00-04:00,361.36631637916093,355.2787293757299,361.2877502441406,HD
2025-06-03 00:00:00-04:00,366.7665607076079,360.34514295810624,366.31488037109375,HD
2025-06-04 00:00:00-04:00,368.5633318415818,364.9206144438833,365.6471862792969,HD
2025-06-05 00:00:00-04:00,367.0896647019129,363.08840334241125,364.83709716796875,HD
2025-06-06 00:00:00-04:00,368.16655404147855,361.566929931065,362.9105529785156,HD
2025-06-09 00:00:00-04:00,362.93030954543656,359.97626261737463,360.8061828613281,HD
2025-06-10 00:00:00-04:00,364.1158964269155,358.18808350893295,363.4836120605469,HD
2025-06-11 00:00:00-04:00,364.6987909413043,354.9870414551028,356.1231994628906,HD
2025-06-12 00:00:00-04:00,360.67776492942227,354.19669223128966,358.7907409667969,HD
2025-06-13 00:00:00-04:00,358.4251962444812,348.5553677922958,350.39300537109375,HD
2025-06-16 00:00:00-04:00,352.81349022602114,347.6661817084386,349.30621337890625,HD
2025-06-17 00:00:00-04:00,350.02745770788886,343.23022786773834,344.583740234375,HD
2025-06-18 00:00:00-04:00,346.6782316380341,341.63958493508903,342.85479736328125,HD
2025-06-20 00:00:00-04:00,346.9845019742925,342.6473347683985,345.41363525390625,HD
2025-06-23 00:00:00-04:00,352.7740059605437,344.3268551257527,352.6653137207031,HD
2025-06-24 00:00:00-04:00,357.35816769448024,351.4995202500619,356.0837097167969,HD
2025-06-25 00:00:00-04:00,359.22546440098773,354.02873882592706,357.5063781738281,HD
2025-06-26 00:00:00-04:00,360.8358447757259,356.261544545869,359.12664794921875,HD
2025-06-27 00:00:00-04:00,365.6966284290094,358.63265786478576,364.3035888671875,HD
2025-06-30 00:00:00-04:00,366.4870247935796,360.33196854428525,362.2288818359375,HD
2025-07-01 00:00:00-04:00,375.1218446740368,358.5832579949915,368.67041015625,HD
2025-07-02 00:00:00-04:00,369.4706791369535,364.9260168015994,367.3761901855469,HD
2025-07-03 00:00:00-04:00,368.69017457536467,363.8985200598711,367.2082214355469,HD
2025-07-07 00:00:00-04:00,368.3048601682295,360.34183485711407,363.2168273925781,HD
2025-07-08 00:00:00-04:00,365.9436251215966,360.7172619041233,363.0785217285156,HD
2025-07-09 00:00:00-04:00,366.6055961104425,360.4011531465427,366.5759582519531,HD
2025-07-10 00:00:00-04:00,373.392936108689,364.07639742543785,368.8087463378906,HD
2025-07-11 00:00:00-04:00,367.3267814443492,362.6932054402338,365.61761474609375,HD
2025-07-14 00:00:00-04:00,366.82293054713045,362.0411653510772,365.6571044921875,HD
2025-07-15 00:00:00-04:00,366.28942161431377,354.2065526985516,354.32513427734375,HD
2025-07-16 00:00:00-04:00,356.6073438870886,348.219468426473,353.10003662109375,HD
2025-07-17 00:00:00-04:00,355.98490518317504,350.39299847237334,354.7203063964844,HD
2025-07-18 00:00:00-04:00,356.26156341667456,352.6752317670026,355.07598876953125,HD
2025-07-21 00:00:00-04:00,361.379212246263,355.5106753930179,359.66015625,HD
2025-07-22 00:00:00-04:00,367.7219803892028,359.34399454464494,366.5462951660156,HD
2025-07-23 00:00:00-04:00,373.33361236988253,367.0797536952291,371.822021484375,HD
2025-07-24 00:00:00-04:00,373.3336360788957,367.7812565278901,368.60125732421875,HD
2025-07-25 00:00:00-04:00,371.4663618919614,368.5617313453293,370.8241882324219,HD
2025-07-28 00:00:00-04:00,376.495122902013,368.49260004280603,372.69146728515625,HD
2025-07-29 00:00:00-04:00,375.16140026610077,370.26105334914524,372.8001403808594,HD
2025-07-30 00:00:00-04:00,373.9758350005059,365.18291856146357,367.6034240722656,HD
2025-07-31 00:00:00-04:00,368.32463180302796,362.4264570870092,363.0884094238281,HD
2025-08-01 00:00:00-04:00,370.2906974747434,361.34959181535,369.1644287109375,HD
2025-08-04 00:00:00-04:00,377.30524367120876,369.1940290181485,376.2382507324219,HD
2025-08-05 00:00:00-04:00,382.28463175779484,376.37656775977956,380.7730407714844,HD
2025-08-06 00:00:00-04:00,384.25067953566634,379.89373372065717,382.14630126953125,HD
2025-08-07 00:00:00-04:00,386.7403998531668,378.7477057074528,381.52392578125,HD
2025-08-08 00:00:00-04:00,384.6063627132272,381.5535428970819,383.1836853027344,HD
2025-08-11 00:00:00-04:00,386.8095088032808,378.6884045844321,382.8675231933594,HD
2025-08-12 00:00:00-04:00,391.6110591709407,384.31984494912507,391.2356262207031,HD
2025-08-13 00:00:00-04:00,402.9134118670543,393.95252831296506,402.2810974121094,HD
2025-08-14 00:00:00-04:00,398.75405762862766,394.5551903893905,395.503662109375,HD
2025-08-15 00:00:00-04:00,397.94395889433997,390.6724928938015,394.5749816894531,HD
2025-08-18 00:00:00-04:00,393.349878215507,387.787609532309,389.9512634277344,HD
2025-08-19 00:00:00-04:00,409.37470226967594,396.1952032298033,402.3008728027344,HD
2025-08-20 00:00:00-04:00,406.2231233837917,396.8374202777351,396.90655517578125,HD
2025-08-21 00:00:00-04:00,399.564202172185,391.4036006392258,392.9151916503906,HD
2025-08-22 00:00:00-04:00,409.51305707849366,393.5178402054212,407.8236389160156,HD
2025-08-25 00:00:00-04:00,406.1243131253798,402.64664389910297,403.98040771484375,HD
2025-08-26 00:00:00-04:00,404.11876349209234,399.8408417345801,402.6368103027344,HD
2025-08-27 00:00:00-04:00,406.73684275046537,402.30087286759203,403.3283386230469,HD
2025-08-28 00:00:00-04:00,404.0298352155055,399.93963008952744,402.5478820800781,HD
2025-08-29 00:00:00-04:00,403.98041585929735,400.5225252341742,401.87603759765625,HD
2025-09-02 00:00:00-04:00,403.6741679976806,397.9044338291085,401.4216003417969,HD
2025-09-03 00:00:00-04:00,404.0989852431844,398.71457340646043,402.80474853515625,HD
2025-09-04 00:00:00-04:00,410.5645697881965,404.58326638510255,409.0444030761719,HD
2025-09-05 00:00:00-04:00,417.6984152675188,411.35940963564434,416.25775146484375,HD
2025-09-08 00:00:00-04:00,417.87723495902867,413.07828708193847,417.2413635253906,HD
2025-09-09 00:00:00-04:00,416.0292131732159,410.09757651088427,412.6709289550781,HD
2025-09-10 00:00:00-04:00,414.7474849834157,409.094047895689,410.5744934082031,HD
2025-09-11 00:00:00-04:00,422.4874563725541,411.58795047247037,420.69903564453125,HD
2025-09-12 00:00:00-04:00,420.7884316056945,416.1881802585219,419.97369384765625,HD
2025-09-15 00:00:00-04:00,420.5797656780858,415.0654433705107,419.9935607910156,HD
2025-09-16 00:00:00-04:00,421.80186250706066,417.3903926351879,418.7416687011719,HD
2025-09-17 00:00:00-04:00,424.00762670503246,413.1379267136372,414.3202819824219,HD
2025-09-18 00:00:00-04:00,418.6820571778877,413.18756523032397,414.79718017578125,HD
2025-09-19 00:00:00-04:00,415.8900891434083,412.43247188077345,413.0186767578125,HD
2025-09-22 00:00:00-04:00,412.2138837363517,408.48798216042985,409.3523864746094,HD
2025-09-23 00:00:00-04:00,411.07129454115443,404.8415674798646,408.2694091796875,HD
2025-09-24 00:00:00-04:00,408.0110685317755,402.4073281544792,407.13671875,HD
2025-09-25 00:00:00-04:00,408.2197250819657,403.00346252759095,404.8316650390625,HD
2025-09-26 00:00:00-04:00,408.7662061069955,403.23199269059296,407.4546813964844,HD
2025-09-29 00:00:00-04:00,408.30914635207023,401.2547666340804,404.185791015625,HD
2025-09-30 00:00:00-04:00,404.38451718900563,400.88714849661176,402.5861511230469,HD
2025-10-01 00:00:00-04:00,402.5265577178632,392.7696557423471,394.4686584472656,HD
2025-10-02 00:00:00-04:00,394.8263531394958,391.25942691156064,392.4715881347656,HD
2025-10-03 00:00:00-04:00,394.7667572871556,390.1068936474372,392.5212707519531,HD
2025-10-06 00:00:00-04:00,391.96485371620685,383.24127719616735,386.82806396484375,HD
2025-10-07 00:00:00-04:00,387.24538918768377,383.0326459716157,384.32427978515625,HD
2025-10-08 00:00:00-04:00,383.97652503634606,380.51890759306593,381.3236999511719,HD
2025-10-09 00:00:00-04:00,381.88999846267313,375.03434553587147,375.26287841796875,HD
2025-10-10 00:00:00-04:00,377.8163852346832,372.37158986117817,373.3353576660156,HD
2025-10-13 00:00:00-04:00,379.8531771154951,374.76608437792834,376.93206787109375,HD
2025-10-14 00:00:00-04:00,386.3909187268887,375.5808312366676,385.2284240722656,HD
2025-10-15 00:00:00-04:00,391.83568763511084,384.2447997062585,385.8046875,HD
2025-10-16 00:00:00-04:00,387.49378682646505,381.50253795069915,384.90057373046875,HD
