Date,High,Low,Close,Ticker
2025-05-30 00:00:00-04:00,68.64839716528118,66.52164441102563,68.59983825683594,NEE
2025-06-02 00:00:00-04:00,68.72416866300604,67.58855945408413,68.67522430419922,NEE
2025-06-03 00:00:00-04:00,69.5856686683405,68.39131584712648,69.4583969116211,NEE
2025-06-04 00:00:00-04:00,69.65420102365552,68.32279197412421,68.41089630126953,NEE
2025-06-05 00:00:00-04:00,70.48633751502403,68.28363946767954,69.9968490600586,NEE
2025-06-06 00:00:00-04:00,70.7702315152294,69.96747086354621,70.6429672241211,NEE
2025-06-09 00:00:00-04:00,70.93665999687691,69.82062701147949,70.38843536376953,NEE
2025-06-10 00:00:00-04:00,71.52404106970224,70.41779999848815,71.279296875,NEE
2025-06-11 00:00:00-04:00,71.9449980215533,71.0345493610438,71.46530151367188,NEE
2025-06-12 00:00:00-04:00,72.86524362934219,71.71984256422684,72.28764343261719,NEE
2025-06-13 00:00:00-04:00,73.66800604474959,71.84710855363176,73.2078857421875,NEE
2025-06-16 00:00:00-04:00,73.71696138020329,71.03455937575337,72.22891235351562,NEE
2025-06-17 00:00:00-04:00,72.07227494674378,68.96891280388745,70.34927368164062,NEE
2025-06-18 00:00:00-04:00,70.91708114958762,69.87936067192263,70.06536865234375,NEE
2025-06-20 00:00:00-04:00,71.03455184549796,69.99683886223572,70.02620697021484,NEE
2025-06-23 00:00:00-04:00,70.79959613401014,68.65563472584721,69.24302673339844,NEE
2025-06-24 00:00:00-04:00,70.10453291190538,69.19408414152997,69.8989486694336,NEE
2025-06-25 00:00:00-04:00,69.6346138456663,68.6654289502133,68.86122131347656,NEE
2025-06-26 00:00:00-04:00,69.7031428185274,68.812277844492,69.49755859375,NEE
2025-06-27 00:00:00-04:00,70.3101068399383,68.87100988474958,69.399658203125,NEE
2025-06-30 00:00:00-04:00,68.21509970399251,65.78723409666566,67.96056365966797,NEE
2025-07-01 00:00:00-04:00,71.61215201509673,66.12009175353742,71.52404022216797,NEE
2025-07-02 00:00:00-04:00,72.19954255498216,71.05414143514462,71.4848861694336,NEE
2025-07-03 00:00:00-04:00,73.47220592578431,70.9464441921116,72.32679748535156,NEE
2025-07-07 00:00:00-04:00,73.28620061401378,71.95479162720135,73.17851257324219,NEE
2025-07-08 00:00:00-04:00,71.85690138416047,69.76189154890979,70.93666076660156,NEE
2025-07-09 00:00:00-04:00,72.33659112152604,71.15203015584844,72.10163879394531,NEE
2025-07-10 00:00:00-04:00,73.26661603088766,71.46530240471077,73.0708236694336,NEE
2025-07-11 00:00:00-04:00,72.87503643368886,71.93521958840705,72.83587646484375,NEE
2025-07-14 00:00:00-04:00,74.2358101459132,72.61070512512703,73.46241760253906,NEE
2025-07-15 00:00:00-04:00,73.95191447106727,72.63029717580254,73.12957000732422,NEE
2025-07-16 00:00:00-04:00,73.72673795019489,72.69881682600082,73.19808959960938,NEE
2025-07-17 00:00:00-04:00,73.8833761984523,72.80650327190307,73.59947204589844,NEE
2025-07-18 00:00:00-04:00,74.7448789662901,73.39389363895573,74.35328674316406,NEE
2025-07-21 00:00:00-04:00,75.47911331612008,74.36308030944676,74.56866455078125,NEE
2025-07-22 00:00:00-04:00,75.968602554305,74.74488148394248,75.90986633300781,NEE
2025-07-23 00:00:00-04:00,76.81052178430069,70.55486038935437,71.28909301757812,NEE
2025-07-24 00:00:00-04:00,71.43593166525316,69.84998670751179,70.45695495605469,NEE
2025-07-25 00:00:00-04:00,71.19118999489743,69.58566873279466,70.3394775390625,NEE
2025-07-28 00:00:00-04:00,70.78003437784433,69.4779932803183,69.8402099609375,NEE
2025-07-29 00:00:00-04:00,70.76044206696896,69.55630478292025,70.4373779296875,NEE
2025-07-30 00:00:00-04:00,70.49611907866878,69.4388223778136,69.49755859375,NEE
2025-07-31 00:00:00-04:00,69.72273332791227,68.22489992363626,69.56609344482422,NEE
2025-08-01 00:00:00-04:00,70.28074479474232,68.86122396492641,68.91996765136719,NEE
2025-08-04 00:00:00-04:00,69.71293811464406,68.70459319002043,69.04723358154297,NEE
2025-08-05 00:00:00-04:00,70.42759534184015,69.17450619801097,69.6835708618164,NEE
2025-08-06 00:00:00-04:00,70.00663075450278,69.0080702687381,69.05702209472656,NEE
2025-08-07 00:00:00-04:00,71.13245812042611,69.18428890397273,71.05413818359375,NEE
2025-08-08 00:00:00-04:00,71.46530327289524,70.71149445623973,70.88771057128906,NEE
2025-08-11 00:00:00-04:00,71.4848810890816,69.62483118488781,70.92686462402344,NEE
2025-08-12 00:00:00-04:00,71.24993054810353,69.64440918823477,70.34927368164062,NEE
2025-08-13 00:00:00-04:00,70.78981368770205,69.70314878584874,70.780029296875,NEE
2025-08-14 00:00:00-04:00,70.98560322352037,69.84998665655874,70.72127532958984,NEE
2025-08-15 00:00:00-04:00,75.07774289658879,70.2709626015066,73.82465362548828,NEE
2025-08-18 00:00:00-04:00,75.68468986380759,73.72673637127396,74.12812042236328,NEE
2025-08-19 00:00:00-04:00,74.97004785511557,73.86379925084076,74.90151977539062,NEE
2025-08-20 00:00:00-04:00,75.63574980252676,74.23581267711614,74.57845306396484,NEE
2025-08-21 00:00:00-04:00,75.79237792865428,73.99106430004345,74.48055267333984,NEE
2025-08-22 00:00:00-04:00,75.46930863475724,73.8442112307267,74.71549987792969,NEE
2025-08-25 00:00:00-04:00,74.5980310353263,73.53094988179835,73.73653411865234,NEE
2025-08-26 00:00:00-04:00,74.15748925421543,72.86524023527821,73.26661682128906,NEE
2025-08-27 00:00:00-04:00,73.43305030963077,71.856897097373,72.33659362792969,NEE
2025-08-28 00:00:00-04:00,72.49148564319943,70.93273938817055,71.12017822265625,NEE
2025-08-29 00:00:00-04:00,71.8502322120091,70.85381746261606,71.08072662353516,NEE
2025-09-02 00:00:00-04:00,71.68252077740573,70.52825487151344,71.67265319824219,NEE
2025-09-03 00:00:00-04:00,71.65291368432115,70.40000216998493,70.66636657714844,NEE
2025-09-04 00:00:00-04:00,71.52466451711597,69.21614792347587,69.91659545898438,NEE
2025-09-05 00:00:00-04:00,70.76503348661998,69.31480790819927,69.94619750976562,NEE
2025-09-08 00:00:00-04:00,69.88699551552244,68.30852160295485,68.83139038085938,NEE
2025-09-09 00:00:00-04:00,69.37399426678336,68.60448870538015,69.12735748291016,NEE
2025-09-10 00:00:00-04:00,70.37040436329977,68.68340977552137,70.08430480957031,NEE
2025-09-11 00:00:00-04:00,70.47893066476112,69.56144151601075,70.36054229736328,NEE
2025-09-12 00:00:00-04:00,71.51479488714004,69.85739551101139,70.67623138427734,NEE
2025-09-15 00:00:00-04:00,71.2287041067644,70.34081765717723,70.53812408447266,NEE
2025-09-16 00:00:00-04:00,70.57758151661722,68.83138890792718,68.89058685302734,NEE
2025-09-17 00:00:00-04:00,70.05471563787816,69.15695411329466,69.36412811279297,NEE
2025-09-18 00:00:00-04:00,70.13363664509639,68.43678178817137,69.83767700195312,NEE
2025-09-19 00:00:00-04:00,70.43946644738287,69.42332410978318,70.12377166748047,NEE
2025-09-22 00:00:00-04:00,71.56412481723476,70.31120583287117,71.37667846679688,NEE
2025-09-23 00:00:00-04:00,71.64305883916873,70.75516487283424,71.34709167480469,NEE
2025-09-24 00:00:00-04:00,72.88609957406014,71.08072403858685,72.83677673339844,NEE
2025-09-25 00:00:00-04:00,73.90224868350352,72.59999925392829,73.64574432373047,NEE
2025-09-26 00:00:00-04:00,74.83946505182685,73.62600878364564,74.82959747314453,NEE
2025-09-29 00:00:00-04:00,75.26367899221216,74.25739673750113,75.18475341796875,NEE
2025-09-30 00:00:00-04:00,75.6681626651059,74.10942390346264,74.47444152832031,NEE
2025-10-01 00:00:00-04:00,77.64125902908698,75.19462627000922,77.61166381835938,NEE
2025-10-02 00:00:00-04:00,77.82870533622759,76.496868167263,77.12825775146484,NEE
2025-10-03 00:00:00-04:00,80.26547013297184,76.60538141032985,78.98295593261719,NEE
2025-10-06 00:00:00-04:00,81.26189071670026,79.07175485932099,81.00538635253906,NEE
2025-10-07 00:00:00-04:00,83.4717512552602,81.30135063238707,82.09058380126953,NEE
2025-10-08 00:00:00-04:00,83.25471382710144,81.75516546293625,82.909423828125,NEE
2025-10-09 00:00:00-04:00,83.67892252975868,82.32735032851768,82.58385467529297,NEE
2025-10-10 00:00:00-04:00,83.68879950535613,82.0807227767699,82.22870635986328,NEE
2025-10-13 00:00:00-04:00,83.88609924488475,81.89327740192054,83.16592407226562,NEE
2025-10-14 00:00:00-04:00,83.6986568226701,82.30762925126957,83.50135040283203,NEE
2025-10-15 00:00:00-04:00,85.3264594995969,83.68879517131198,84.63587951660156,NEE
2025-10-16 00:00:00-04:00,85.57309757590376,83.83678001335244,83.90583801269531,NEE
2025-10-17 00:00:00-04:00,84.66547662951042,83.03767231670777,83.39282989501953,NEE
2025-10-20 00:00:00-04:00,84.1919321123174,83.17578972863383,83.62960052490234,NEE
2025-10-21 00:00:00-04:00,83.96502766927826,81.9130078121028,82.86009216308594,NEE
2025-10-22 00:00:00-04:00,83.08699518954762,81.36053782224513,81.72555541992188,NEE
2025-10-23 00:00:00-04:00,82.76144023628083,81.45919829266504,82.13005065917969,NEE
2025-10-24 00:00:00-04:00,83.63946219107677,82.23856711118792,83.27444458007812,NEE
2025-10-27 00:00:00-04:00,86.1157016635076,82.66278663703218,84.87265014648438,NEE
2025-10-28 00:00:00-04:00,86.35247329768328,81.79463015183461,82.44574737548828,NEE
2025-10-29 00:00:00-04:00,82.66278467846773,79.95964765785135,80.66009521484375,NEE
2025-10-30 00:00:00-04:00,81.46905892576633,80.34439586701983,80.54170227050781,NEE
2025-10-31 00:00:00-04:00,80.92646126298811,79.77220290743615,80.30493927001953,NEE
2025-11-03 00:00:00-05:00,80.99551961644754,79.51569888949628,80.67982482910156,NEE
2025-11-04 00:00:00-05:00,81.10403510894987,79.71300763036687,80.59103393554688,NEE
2025-11-05 00:00:00-05:00,81.51838676083686,80.01883843282896,81.03498077392578,NEE
2025-11-06 00:00:00-05:00,81.8538177791222,80.88699826579001,80.89686584472656,NEE
2025-11-07 00:00:00-05:00,82.86995368458486,80.52197437315407,82.80089569091797,NEE
2025-11-10 00:00:00-05:00,84.32018806190385,82.56413529863426,83.62960052490234,NEE
2025-11-11 00:00:00-05:00,84.67534309415785,83.4125639553387,84.60628509521484,NEE
2025-11-12 00:00:00-05:00,85.09956037718202,83.86637642358693,84.73453521728516,NEE
2025-11-13 00:00:00-05:00,84.77399602283201,82.80090174326116,82.86009216308594,NEE
2025-11-14 00:00:00-05:00,83.35336601471724,81.4197345174129,82.75157165527344,NEE
2025-11-17 00:00:00-05:00,84.61614028864632,82.56412806927223,84.5964126586914,NEE
2025-11-18 00:00:00-05:00,85.52377507658078,83.4816227715512,83.50135040283203,NEE
2025-11-19 00:00:00-05:00,84.19192713285726,82.7910320367843,83.13632202148438,NEE
2025-11-20 00:00:00-05:00,85.32645711688008,83.06726334022939,83.16592407226562,NEE
2025-11-21 00:00:00-05:00,84.09657027203869,81.08709217143812,82.91463470458984,NEE
2025-11-24 00:00:00-05:00,84.215766168908,82.44782231515632,83.65956115722656,NEE
2025-11-25 00:00:00-05:00,84.76203374825349,83.60989375420522,84.2554931640625,NEE
2025-11-26 00:00:00-05:00,85.10967137836502,84.11644382610113,84.96068572998047,NEE
2025-11-28 00:00:00-05:00,85.88438581189892,84.57332577418114,85.70560455322266,NEE
2025-12-01 00:00:00-05:00,85.08980232807737,83.81847227743623,84.07671356201172,NEE
2025-12-02 00:00:00-05:00,84.70244313438847,83.67941998381752,84.00718688964844,NEE
2025-12-03 00:00:00-05:00,85.38777593665965,83.92773018723855,84.37467956542969,NEE
2025-12-04 00:00:00-05:00,84.23562232821811,82.17964169465812,82.82524108886719,NEE
2025-12-05 00:00:00-05:00,83.62975449035261,82.49747571920189,82.56700134277344,NEE
2025-12-08 00:00:00-05:00,82.59680284547987,79.86542721028898,80.00447845458984,NEE
2025-12-09 00:00:00-05:00,80.59048062809622,78.96158809622847,79.10063934326172,NEE
2025-12-10 00:00:00-05:00,81.36519626351132,79.10063874026199,80.71959686279297,NEE
2025-12-11 00:00:00-05:00,81.85188894047855,80.5209600357823,80.6600112915039,NEE
2025-12-12 00:00:00-05:00,81.71282686837296,80.77919812806407,81.09703063964844,NEE
2025-12-15 00:00:00-05:00,81.68303125443143,79.98461306024073,81.09703063964844,NEE
2025-12-16 00:00:00-05:00,81.29567361128714,79.64691981547266,80.7692642211914,NEE
2025-12-17 00:00:00-05:00,80.7593274474714,79.11057370017342,79.7462387084961,NEE
2025-12-18 00:00:00-05:00,80.63021136226808,79.4582025712334,80.30244445800781,NEE
2025-12-19 00:00:00-05:00,80.59048244264687,78.99138548803509,79.0013198852539,NEE
2025-12-22 00:00:00-05:00,79.63698368210525,78.18687239720255,79.49793243408203,NEE
2025-12-23 00:00:00-05:00,80.15345927875494,79.20989614882436,79.24962615966797,NEE
2025-12-24 00:00:00-05:00,79.9250201612163,79.15030390403562,79.9051513671875,NEE
2025-12-26 00:00:00-05:00,80.09387083739887,79.50787020695223,79.86543273925781,NEE
2025-12-29 00:00:00-05:00,80.69973809419484,79.67671493448286,79.72637176513672,NEE
2025-12-30 00:00:00-05:00,80.12366275874791,79.60718777907235,79.98461151123047,NEE
2025-12-31 00:00:00-05:00,80.14353216316505,79.66677961252819,79.7363052368164,NEE
2026-01-02 00:00:00-05:00,80.47129144277214,79.05097576653222,80.38190460205078,NEE
2026-01-05 00:00:00-05:00,80.7891254380314,78.71328349177087,80.7692642211914,NEE
2026-01-06 00:00:00-05:00,81.03743485923157,79.95482043107536,80.5010986328125,NEE
2026-01-07 00:00:00-05:00,80.24285759713798,77.82931425960169,77.83924865722656,NEE
2026-01-08 00:00:00-05:00,79.4184706682743,77.84916938623108,78.95165252685547,NEE
2026-01-09 00:00:00-05:00,80.3719687463415,79.32908440156194,79.34894561767578,NEE
2026-01-12 00:00:00-05:00,80.6004132884,78.98144761068649,80.57061767578125,NEE
2026-01-13 00:00:00-05:00,81.37513406889929,79.87535833568333,81.08709716796875,NEE
2026-01-14 00:00:00-05:00,82.07038889688368,80.39183950724565,81.42479705810547,NEE
2026-01-15 00:00:00-05:00,82.11012206919398,80.9877776338356,81.63337707519531,NEE
2026-01-16 00:00:00-05:00,83.48077520466269,81.5837070242077,83.06361389160156,NEE
2026-01-20 00:00:00-05:00,83.3615888734705,81.96113438564177,82.9444351196289,NEE
2026-01-21 00:00:00-05:00,83.81847115915298,82.6365279664082,83.2821273803711,NEE
2026-01-22 00:00:00-05:00,84.93088850638324,83.10334590443323,84.49386596679688,NEE
2026-01-23 00:00:00-05:00,84.67264876824991,83.62975680804956,84.23562622070312,NEE
2026-01-26 00:00:00-05:00,85.69567094015835,84.26542085766316,84.89115905761719,NEE
2026-01-27 00:00:00-05:00,88.35752340603005,83.23247310333505,86.55978393554688,NEE
2026-01-28 00:00:00-05:00,88.0198283000004,86.47038816754527,86.97693634033203,NEE
2026-01-29 00:00:00-05:00,88.5859637220904,87.04645805605622,87.58280181884766,NEE
2026-01-30 00:00:00-05:00,87.69206089528853,85.57648895150486,87.30470275878906,NEE
2026-02-02 00:00:00-05:00,88.14894735479274,85.73540404242011,85.7453384399414,NEE
2026-02-03 00:00:00-05:00,88.28799333544835,86.09296143331076,88.21846771240234,NEE
2026-02-04 00:00:00-05:00,90.07580464081363,88.35751772701866,89.36067962646484,NEE
2026-02-05 00:00:00-05:00,89.87715736166182,87.49340976632662,88.60582733154297,NEE
2026-02-06 00:00:00-05:00,90.37376956790538,87.79137954159803,88.86406707763672,NEE
2026-02-09 00:00:00-05:00,89.17196425440875,88.14894113591517,88.8740005493164,NEE
2026-02-10 00:00:00-05:00,91.3372033976732,88.66541889814025,90.21485900878906,NEE
2026-02-11 00:00:00-05:00,90.96971007166833,89.8473656384839,90.74127197265625,NEE
2026-02-12 00:00:00-05:00,92.95616502650392,90.6121549230393,91.30741119384766,NEE
2026-02-13 00:00:00-05:00,94.29702796967825,90.4631689412678,93.16474914550781,NEE
2026-02-17 00:00:00-05:00,94.91281972942194,91.65503466448153,92.08212280273438,NEE
2026-02-18 00:00:00-05:00,92.38009685773171,89.97648041958283,90.60221862792969,NEE
2026-02-19 00:00:00-05:00,91.5557148128954,90.41350162794002,91.01937103271484,NEE
2026-02-20 00:00:00-05:00,91.82388557726723,90.69160675662177,91.55571746826172,NEE
2026-02-23 00:00:00-05:00,93.55210569391268,91.96293554604996,93.42298126220703,NEE
2026-02-24 00:00:00-05:00,95.19092540812706,93.28393031769052,95.03201293945312,NEE
2026-02-25 00:00:00-05:00,95.26045879634606,93.1746748608059,94.46587371826172,NEE
2026-02-26 00:00:00-05:00,94.35661369991804,91.22794551958638,91.36699676513672,NEE
2026-02-27 00:00:00-05:00,94.13999938964844,90.6500015258789,93.7699966430664,NEE
2026-03-02 00:00:00-05:00,93.6500015258789,91.75,92.70999908447266,NEE
2026-03-03 00:00:00-05:00,93.0999984741211,90.33000183105469,92.58999633789062,NEE
2024-03-04 00:00:00-05:00,158.79886365462346,157.39305208418594,158.36257934570312,TMUS
2024-03-05 00:00:00-05:00,161.68805745090435,158.58557332813132,160.8445587158203,TMUS
2024-03-06 00:00:00-05:00,163.00660810584543,160.7476080206116,162.3182373046875,TMUS
2024-03-07 00:00:00-05:00,163.50107554690416,159.0800336350225,159.38058471679688,TMUS
2024-03-08 00:00:00-05:00,160.39857878410027,158.5176936907296,158.99276733398438,TMUS
2024-03-11 00:00:00-04:00,160.55371771810908,158.1589842390278,159.7393035888672,TMUS
2024-03-12 00:00:00-04:00,159.63264224319872,158.36256402053002,158.69219970703125,TMUS
2024-03-13 00:00:00-04:00,159.90410567601495,158.49829426791402,159.08970642089844,TMUS
2024-03-14 00:00:00-04:00,158.4013445205291,156.99551837105827,157.89718627929688,TMUS
2024-03-15 00:00:00-04:00,159.8750317084376,156.74346294875292,156.8791961669922,TMUS
2024-03-18 00:00:00-04:00,157.0828023192797,154.51354634282583,156.2393035888672,TMUS
2024-03-19 00:00:00-04:00,157.06341111670238,155.75454343987195,155.84181213378906,TMUS
2024-03-20 00:00:00-04:00,156.66591307605424,155.2407067595518,156.2490234375,TMUS
2024-03-21 00:00:00-04:00,156.9955435039552,155.27949089007146,156.02601623535156,TMUS
2024-03-22 00:00:00-04:00,156.60772249798177,153.99969204514778,155.71575927734375,TMUS
2024-03-25 00:00:00-04:00,156.4526021409591,155.250397860935,156.21022033691406,TMUS
2024-03-26 00:00:00-04:00,156.80161844755975,154.98860745015634,156.19082641601562,TMUS
2024-03-27 00:00:00-04:00,157.52878385059768,156.4235233744534,157.07310485839844,TMUS
2024-03-28 00:00:00-04:00,158.75037405895918,157.07308150984437,158.2462158203125,TMUS
2024-04-01 00:00:00-04:00,158.31408428610055,156.67559580381823,157.71298217773438,TMUS
2024-04-02 00:00:00-04:00,157.43182179424522,156.2780821301444,157.14096069335938,TMUS
2024-04-03 00:00:00-04:00,158.43044161684855,156.60772576622233,158.28500366210938,TMUS
2024-04-04 00:00:00-04:00,159.50659957418492,156.50105970432142,156.68527221679688,TMUS
2024-04-05 00:00:00-04:00,157.37366545133565,155.41521632466964,156.20053100585938,TMUS
2024-04-08 00:00:00-04:00,156.84040109176047,154.649260405908,155.9969024658203,TMUS
2024-04-09 00:00:00-04:00,156.65619959588517,155.19221891652538,156.0938720703125,TMUS
2024-04-10 00:00:00-04:00,156.1229846982623,154.5232705219856,155.4927978515625,TMUS
2024-04-11 00:00:00-04:00,156.07449135197922,154.89166693265008,155.7933349609375,TMUS
2024-04-12 00:00:00-04:00,155.96782560350366,154.7462267381565,155.17282104492188,TMUS
2024-04-15 00:00:00-04:00,157.0634065574409,154.52325002491418,154.94984436035156,TMUS
2024-04-16 00:00:00-04:00,155.70609064997865,154.29057427949698,154.92076110839844,TMUS
2024-04-17 00:00:00-04:00,155.75455707432994,154.55235267302746,155.2116241455078,TMUS
2024-04-18 00:00:00-04:00,156.58834783971702,155.1825362229736,155.94847106933594,TMUS
2024-04-19 00:00:00-04:00,157.44151582054,155.8030125437651,157.3833465576172,TMUS
2024-04-22 00:00:00-04:00,159.59388138316822,157.17006325560283,157.41244506835938,TMUS
2024-04-23 00:00:00-04:00,158.8764164569755,157.40274577447218,158.2753143310547,TMUS
2024-04-24 00:00:00-04:00,159.53570656574016,157.2185371081418,159.17697143554688,TMUS
2024-04-25 00:00:00-04:00,160.15620957531567,156.77255413054718,159.0509490966797,TMUS
2024-04-26 00:00:00-04:00,159.16727650675725,155.7254520343132,158.96368408203125,TMUS
2024-04-29 00:00:00-04:00,159.6811115097473,158.23652558884748,159.2448272705078,TMUS
2024-04-30 00:00:00-04:00,159.4387638276948,158.10082619417454,159.16729736328125,TMUS
2024-05-01 00:00:00-04:00,161.42628521200467,158.9927771691154,160.42767333984375,TMUS
2024-05-02 00:00:00-04:00,161.24206727842855,159.50662008879777,159.88473510742188,TMUS
2024-05-03 00:00:00-04:00,160.20466423622722,158.57585100623027,159.58416748046875,TMUS
2024-05-06 00:00:00-04:00,159.82655713225046,156.87918630180968,157.422119140625,TMUS
2024-05-07 00:00:00-04:00,157.84873707865725,156.68530727939014,157.2476348876953,TMUS
2024-05-08 00:00:00-04:00,159.08971725197594,157.30579072584624,157.8681182861328,TMUS
2024-05-09 00:00:00-04:00,159.70051727676545,157.53847582112098,159.66172790527344,TMUS
2024-05-10 00:00:00-04:00,159.9138208195697,158.546783899235,159.1963653564453,TMUS
2024-05-13 00:00:00-04:00,159.96229263918443,157.76146182741357,158.3722686767578,TMUS
2024-05-14 00:00:00-04:00,159.48724607284194,156.79196127408255,157.4609375,TMUS
2024-05-15 00:00:00-04:00,159.04124442634134,157.55786890945922,157.72268676757812,TMUS
2024-05-16 00:00:00-04:00,158.69218919538966,157.20881391058114,158.59524536132812,TMUS
2024-05-17 00:00:00-04:00,159.00245666503906,157.60633516633635,159.00245666503906,TMUS
2024-05-20 00:00:00-04:00,159.19634815166646,158.17834172965271,158.90548706054688,TMUS
2024-05-21 00:00:00-04:00,159.71022181796826,158.66313059915436,159.35150146484375,TMUS
2024-05-22 00:00:00-04:00,160.81547693293712,158.28501027046204,160.45675659179688,TMUS
2024-05-23 00:00:00-04:00,160.55370847464098,159.20606627319057,159.94290161132812,TMUS
2024-05-24 00:00:00-04:00,161.1354155401848,159.7392940237257,160.94151306152344,TMUS
2024-05-28 00:00:00-04:00,163.56892519910886,160.33069340917112,162.21157836914062,TMUS
2024-05-29 00:00:00-04:00,163.9567517708571,162.03709198234185,163.7337646484375,TMUS
2024-05-30 00:00:00-04:00,165.8570261414419,163.33624948968543,165.498291015625,TMUS
2024-05-31 00:00:00-04:00,170.58828231251678,165.2160318917341,170.27685546875,TMUS
2024-06-03 00:00:00-04:00,173.69291522704017,166.5980375022866,168.4471893310547,TMUS
2024-06-04 00:00:00-04:00,174.06272958804917,168.4374439844373,173.14788818359375,TMUS
2024-06-05 00:00:00-04:00,176.32065183871325,173.49828158246592,175.4447479248047,TMUS
2024-06-06 00:00:00-04:00,177.7804846106264,174.59800828685013,174.95811462402344,TMUS
2024-06-07 00:00:00-04:00,175.82428710363604,174.47149375256026,175.00677490234375,TMUS
2024-06-10 00:00:00-04:00,177.43013331814183,174.4520422532238,175.85350036621094,TMUS
2024-06-11 00:00:00-04:00,176.05786922893037,173.27442185225402,173.62478637695312,TMUS
2024-06-12 00:00:00-04:00,172.46663849547,166.59802943374598,169.13816833496094,TMUS
2024-06-13 00:00:00-04:00,170.70508263202473,168.54450392614987,170.4228515625,TMUS
2024-06-14 00:00:00-04:00,171.36688428902409,169.5469431626287,171.279296875,TMUS
2024-06-17 00:00:00-04:00,174.04328038887385,170.13087909383069,172.63209533691406,TMUS
2024-06-18 00:00:00-04:00,173.4788257132889,170.8705677479888,172.85595703125,TMUS
2024-06-20 00:00:00-04:00,174.2281823967357,171.06517502730455,171.7172393798828,TMUS
2024-06-21 00:00:00-04:00,172.67102973301655,169.45935725556268,171.99949645996094,TMUS
2024-06-24 00:00:00-04:00,173.96541806981932,171.45447486892238,173.18682861328125,TMUS
2024-06-25 00:00:00-04:00,174.01407764991455,172.515290390722,172.87539672851562,TMUS
2024-06-26 00:00:00-04:00,172.7683627309077,169.11873821170974,171.5907440185547,TMUS
2024-06-27 00:00:00-04:00,172.8559371789611,171.0068001681932,172.6710205078125,TMUS
2024-06-28 00:00:00-04:00,174.08221782510805,171.39609953779922,171.46421813964844,TMUS
2024-07-01 00:00:00-04:00,174.37417799372224,171.99948678218527,174.28659057617188,TMUS
2024-07-02 00:00:00-04:00,175.181959665012,172.9435205436651,175.16249084472656,TMUS
2024-07-03 00:00:00-04:00,174.7926822346848,173.23550323178335,173.68319702148438,TMUS
2024-07-05 00:00:00-04:00,174.67587295876493,173.1673586808531,174.4423065185547,TMUS
2024-07-08 00:00:00-04:00,175.11381252566326,173.46906117394806,174.37416076660156,TMUS
2024-07-09 00:00:00-04:00,175.4836535837205,173.68318130306642,174.25738525390625,TMUS
2024-07-10 00:00:00-04:00,176.23304218867122,173.85835117448622,175.6880340576172,TMUS
2024-07-11 00:00:00-04:00,175.98002712562618,173.14791506583924,174.02381896972656,TMUS
2024-07-12 00:00:00-04:00,175.95082495599226,173.77079207658466,174.73428344726562,TMUS
2024-07-15 00:00:00-04:00,177.45932054417938,173.88755683605385,176.88511657714844,TMUS
2024-07-16 00:00:00-04:00,178.89971090685293,176.39849477687918,178.08218383789062,TMUS
2024-07-17 00:00:00-04:00,180.45688166095692,177.3814614660873,178.64666748046875,TMUS
2024-07-18 00:00:00-04:00,178.88025131275327,176.85592463107594,177.41065979003906,TMUS
2024-07-19 00:00:00-04:00,178.33524330151357,177.07003726801676,177.17709350585938,TMUS
2024-07-22 00:00:00-04:00,176.82674719156083,172.0481684882585,172.6905059814453,TMUS
2024-07-23 00:00:00-04:00,172.894865996993,171.00680612928522,171.83404541015625,TMUS
2024-07-24 00:00:00-04:00,172.77806571428707,169.56639361349025,172.1551971435547,TMUS
2024-07-25 00:00:00-04:00,175.5031394156414,170.3352736564225,170.45205688476562,TMUS
2024-07-26 00:00:00-04:00,171.82432126651895,169.17712582322915,170.8316192626953,TMUS
2024-07-29 00:00:00-04:00,172.29144778272126,170.3839192973476,172.13572692871094,TMUS
2024-07-30 00:00:00-04:00,173.12843145055638,169.08952012168527,170.66615295410156,TMUS
2024-07-31 00:00:00-04:00,177.85836071650346,172.15521378159326,177.40093994140625,TMUS
2024-08-01 00:00:00-04:00,182.49095427970494,176.95326977640104,182.062744140625,TMUS
2024-08-02 00:00:00-04:00,188.58339673120264,183.25981006877188,183.70748901367188,TMUS
2024-08-05 00:00:00-04:00,188.30112837445216,180.42767647963615,181.86805725097656,TMUS
2024-08-06 00:00:00-04:00,187.4933595969016,181.52745051143407,184.77804565429688,TMUS
2024-08-07 00:00:00-04:00,188.73908989639992,184.77803886083876,185.48849487304688,TMUS
2024-08-08 00:00:00-04:00,188.6514975323858,184.91428605205138,188.4276580810547,TMUS
2024-08-09 00:00:00-04:00,189.1770665221613,186.9678230893513,189.0018768310547,TMUS
2024-08-12 00:00:00-04:00,190.01404218935463,188.08702989419922,189.73179626464844,TMUS
2024-08-13 00:00:00-04:00,190.6855544859551,188.69043850777743,190.10162353515625,TMUS
2024-08-14 00:00:00-04:00,191.75611489695862,189.27436754269814,191.23057556152344,TMUS
2024-08-15 00:00:00-04:00,191.56147424535075,187.7172064425217,189.4203643798828,TMUS
2024-08-16 00:00:00-04:00,191.46413863656218,188.2135437309985,191.29869079589844,TMUS
2024-08-19 00:00:00-04:00,193.46901617817602,191.07487088568314,192.29141235351562,TMUS
2024-08-20 00:00:00-04:00,192.76829116685067,190.8899435234511,190.96780395507812,TMUS
